Node1	Node2
GO:0035963	GO:0071354
GO:0035963	GO:0071355
GO:0035963	GO:0097397
GO:0035963	GO:0097398
GO:0035963	GO:0098759
GO:0035963	GO:0098761
GO:0035963	GO:1990869
GO:0035979	GO:0004707
GO:0035979	GO:0008384
GO:0035979	GO:0044022
GO:0035979	GO:0044023
GO:0035979	GO:0044024
GO:0035979	GO:0044025
GO:0035979	GO:0050321
GO:0035979	GO:0050369
GO:0035979	GO:0072354
GO:0035979	GO:0072371
GO:0035979	GO:0140823
GO:0035979	GO:0140855
GO:0035979	GO:0140857
GO:0035979	GO:1990244
GO:0036005	GO:0035455
GO:0036005	GO:0035456
GO:0036005	GO:0035962
GO:0036005	GO:0036015
GO:0036005	GO:0036016
GO:0036005	GO:0036017
GO:0036005	GO:0036018
GO:0036005	GO:0036215
GO:0036005	GO:0070555
GO:0036005	GO:0070669
GO:0036005	GO:0070670
GO:0036005	GO:0070671
GO:0036005	GO:0070672
GO:0036005	GO:0070673
GO:0036005	GO:0070741
GO:0036005	GO:0071104
GO:0036005	GO:0071105
GO:0036005	GO:0071345
GO:0036005	GO:0071347
GO:0036005	GO:0071348
GO:0036005	GO:0071349
GO:0036005	GO:0071350
GO:0036005	GO:0071351
GO:0036005	GO:0071352
GO:0036005	GO:0071353
GO:0036005	GO:0071354
GO:0036005	GO:0071355
GO:0036005	GO:0097395
GO:0036005	GO:0097396
GO:0036005	GO:0097397
GO:0036005	GO:0097398
GO:0036005	GO:0098756
GO:0036005	GO:0098757
GO:0036005	GO:0098758
GO:0036005	GO:0098759
GO:0036005	GO:0098760
GO:0036005	GO:0098761
GO:0036005	GO:1990638
GO:0036005	GO:1990823
GO:0036005	GO:1990868
GO:0036005	GO:1990869
GO:0036006	GO:0035457
GO:0036006	GO:0035458
GO:0036006	GO:0035963
GO:0036006	GO:0036016
GO:0036006	GO:0036018
GO:0036006	GO:0036216
GO:0036006	GO:0071346
GO:0036006	GO:0071347
GO:0036006	GO:0071348
GO:0036006	GO:0071349
GO:0036006	GO:0071350
GO:0036006	GO:0071351
GO:0036006	GO:0071352
GO:0036006	GO:0071353
GO:0036006	GO:0071354
GO:0036006	GO:0071355
GO:0036006	GO:0071356
GO:0036006	GO:0071357
GO:0036006	GO:0071358
GO:0036006	GO:0097397
GO:0036006	GO:0097398
GO:0036006	GO:0098759
GO:0036006	GO:0098761
GO:0036006	GO:1990643
GO:0036006	GO:1990830
GO:0036006	GO:1990869
GO:0036015	GO:0036017
GO:0036015	GO:0070555
GO:0036015	GO:0070669
GO:0036015	GO:0070670
GO:0036015	GO:0070671
GO:0036015	GO:0070672
GO:0036015	GO:0070673
GO:0036015	GO:0070741
GO:0036015	GO:0071104
GO:0036015	GO:0071105
GO:0036015	GO:0097395
GO:0036015	GO:0097396
GO:0036015	GO:0098756
GO:0036015	GO:0098758
GO:0036015	GO:0098760
GO:0036015	GO:1990868
GO:0036016	GO:0036018
GO:0036016	GO:0071347
GO:0036016	GO:0071348
GO:0036016	GO:0071349
GO:0036016	GO:0071350
GO:0036016	GO:0071351
GO:0036016	GO:0071352
GO:0036016	GO:0071353
GO:0036016	GO:0071354
GO:0036016	GO:0071355
GO:0036016	GO:0097397
GO:0036016	GO:0097398
GO:0036016	GO:0098759
GO:0036016	GO:0098761
GO:0036016	GO:1990869
GO:0036017	GO:0070555
GO:0036017	GO:0070669
GO:0036017	GO:0070670
GO:0036017	GO:0070671
GO:0036017	GO:0070672
GO:0036017	GO:0070673
GO:0036017	GO:0070741
GO:0036017	GO:0071104
GO:0036017	GO:0071105
GO:0036017	GO:0097395
GO:0036017	GO:0097396
GO:0036017	GO:0098756
GO:0036017	GO:0098758
GO:0036017	GO:0098760
GO:0036017	GO:1990868
GO:0036018	GO:0071347
GO:0036018	GO:0071348
GO:0036018	GO:0071349
GO:0036018	GO:0071350
GO:0036018	GO:0071351
GO:0036018	GO:0071352
GO:0036018	GO:0071353
GO:0036018	GO:0071354
GO:0036018	GO:0071355
GO:0036018	GO:0097397
GO:0036018	GO:0097398
GO:0036018	GO:0098759
GO:0036018	GO:0098761
GO:0036018	GO:1990869
GO:0036041	GO:0031405
GO:0036041	GO:1901707
GO:0036041	GO:1904767
GO:0036067	GO:0030494
GO:0036067	GO:0036068
GO:0036068	GO:0030494
GO:0036069	GO:0036070
GO:0036084	GO:0036085
GO:0036084	GO:0120112
GO:0036085	GO:0140821
GO:0036088	GO:0055130
GO:0036088	GO:1900829
GO:0036088	GO:1900832
GO:0036088	GO:1902079
GO:0036103	GO:0006687
GO:0036103	GO:0009247
GO:0036103	GO:0019374
GO:0036103	GO:0019377
GO:0036103	GO:0019434
GO:0036103	GO:0046376
GO:0036103	GO:0046493
GO:0036103	GO:0097092
GO:0036103	GO:1901759
GO:0036104	GO:0006688
GO:0036104	GO:0019347
GO:0036104	GO:0019375
GO:0036104	GO:0019435
GO:0036104	GO:0097093
GO:0036104	GO:0106236
GO:0036104	GO:1901760
GO:0036107	GO:0006505
GO:0036107	GO:0006687
GO:0036107	GO:0009247
GO:0036107	GO:0019374
GO:0036107	GO:0019377
GO:0036107	GO:0019434
GO:0036107	GO:0036103
GO:0036107	GO:0046376
GO:0036107	GO:0046493
GO:0036107	GO:0097092
GO:0036107	GO:1901759
GO:0036108	GO:0006506
GO:0036108	GO:0006688
GO:0036108	GO:0009245
GO:0036108	GO:0016099
GO:0036108	GO:0016102
GO:0036108	GO:0016104
GO:0036108	GO:0016106
GO:0036108	GO:0016109
GO:0036108	GO:0016112
GO:0036108	GO:0019347
GO:0036108	GO:0019375
GO:0036108	GO:0019435
GO:0036108	GO:0033384
GO:0036108	GO:0033386
GO:0036108	GO:0033521
GO:0036108	GO:0036104
GO:0036108	GO:0045337
GO:0036108	GO:0051483
GO:0036108	GO:0051485
GO:0036108	GO:0051999
GO:0036108	GO:0097093
GO:0036108	GO:0106236
GO:0036108	GO:0140782
GO:0036108	GO:0140874
GO:0036108	GO:1901760
GO:0036108	GO:1901949
GO:0036108	GO:1902243
GO:0036111	GO:0035336
GO:0036111	GO:0036112
GO:0036111	GO:0036114
GO:0036111	GO:0036115
GO:0036111	GO:0044578
GO:0036111	GO:0044580
GO:0036111	GO:0046949
GO:0036111	GO:1902189
GO:0036111	GO:1902190
GO:0036111	GO:1902191
GO:0036111	GO:1902192
GO:0036111	GO:1902193
GO:0036111	GO:1902194
GO:0036111	GO:1902195
GO:0036111	GO:1902196
GO:0036111	GO:1902197
GO:0036111	GO:1902198
GO:0036111	GO:1902199
GO:0036111	GO:1902200
GO:0036111	GO:1902858
GO:0036111	GO:1902859
GO:0036111	GO:1902860
GO:0036112	GO:0036115
GO:0036112	GO:0044578
GO:0036112	GO:0044580
GO:0036112	GO:0046949
GO:0036112	GO:1902189
GO:0036112	GO:1902190
GO:0036112	GO:1902191
GO:0036112	GO:1902192
GO:0036112	GO:1902193
GO:0036112	GO:1902194
GO:0036112	GO:1902195
GO:0036112	GO:1902196
GO:0036112	GO:1902197
GO:0036112	GO:1902198
GO:0036112	GO:1902199
GO:0036112	GO:1902200
GO:0036112	GO:1902858
GO:0036112	GO:1902859
GO:0036112	GO:1902860
GO:0036113	GO:0036114
GO:0036113	GO:0036116
GO:0036113	GO:0044580
GO:0036113	GO:0044581
GO:0036113	GO:0044582
GO:0036113	GO:1902190
GO:0036113	GO:1902193
GO:0036113	GO:1902196
GO:0036113	GO:1902199
GO:0036113	GO:1902859
GO:0036114	GO:0044580
GO:0036114	GO:1902190
GO:0036114	GO:1902193
GO:0036114	GO:1902196
GO:0036114	GO:1902199
GO:0036114	GO:1902859
GO:0036115	GO:0044578
GO:0036115	GO:0046949
GO:0036115	GO:1902189
GO:0036115	GO:1902191
GO:0036115	GO:1902192
GO:0036115	GO:1902194
GO:0036115	GO:1902195
GO:0036115	GO:1902197
GO:0036115	GO:1902198
GO:0036115	GO:1902200
GO:0036115	GO:1902858
GO:0036115	GO:1902860
GO:0036116	GO:0036114
GO:0036116	GO:0044580
GO:0036116	GO:1902190
GO:0036116	GO:1902193
GO:0036116	GO:1902196
GO:0036116	GO:1902199
GO:0036116	GO:1902859
GO:0036127	GO:0030977
GO:0036127	GO:0043210
GO:0036127	GO:0043924
GO:0036127	GO:0050542
GO:0036127	GO:0051870
GO:0036127	GO:0070335
GO:0036127	GO:0070406
GO:0036127	GO:0070728
GO:0036127	GO:0070905
GO:0036127	GO:0072544
GO:0036127	GO:0072545
GO:0036127	GO:0120284
GO:0036127	GO:1901973
GO:0036127	GO:1902051
GO:0036127	GO:1902052
GO:0036127	GO:1902485
GO:0036149	GO:0046856
GO:0036151	GO:0036152
GO:0036160	GO:0030073
GO:0036160	GO:0030103
GO:0036160	GO:0036161
GO:0036160	GO:0036321
GO:0036160	GO:0036322
GO:0036160	GO:0043396
GO:0036160	GO:0051458
GO:0036160	GO:0070091
GO:0036160	GO:0070253
GO:0036160	GO:0070459
GO:0036160	GO:0070460
GO:0036160	GO:0071834
GO:0036160	GO:0090538
GO:0036160	GO:1990772
GO:0036161	GO:0036321
GO:0036161	GO:0051458
GO:0036161	GO:0070091
GO:0036161	GO:0070253
GO:0036161	GO:0070459
GO:0036198	GO:0006239
GO:0036205	GO:0002084
GO:0036205	GO:0030164
GO:0036205	GO:0042159
GO:0036205	GO:0042540
GO:0036205	GO:0046155
GO:0036205	GO:0061684
GO:0036205	GO:1901143
GO:0036205	GO:1990697
GO:0036215	GO:0035455
GO:0036215	GO:0035456
GO:0036215	GO:0035962
GO:0036215	GO:0036015
GO:0036215	GO:0036017
GO:0036215	GO:0070555
GO:0036215	GO:0070669
GO:0036215	GO:0070670
GO:0036215	GO:0070671
GO:0036215	GO:0070672
GO:0036215	GO:0070673
GO:0036215	GO:0070741
GO:0036215	GO:0071104
GO:0036215	GO:0071105
GO:0036215	GO:0071345
GO:0036215	GO:0071347
GO:0036215	GO:0071348
GO:0036215	GO:0071349
GO:0036215	GO:0071350
GO:0036215	GO:0071351
GO:0036215	GO:0071352
GO:0036215	GO:0071353
GO:0036215	GO:0071354
GO:0036215	GO:0071355
GO:0036215	GO:0097395
GO:0036215	GO:0097396
GO:0036215	GO:0097397
GO:0036215	GO:0097398
GO:0036215	GO:0098756
GO:0036215	GO:0098757
GO:0036215	GO:0098758
GO:0036215	GO:0098759
GO:0036215	GO:0098760
GO:0036215	GO:0098761
GO:0036215	GO:1990638
GO:0036215	GO:1990823
GO:0036215	GO:1990868
GO:0036215	GO:1990869
GO:0036216	GO:0035457
GO:0036216	GO:0035458
GO:0036216	GO:0035963
GO:0036216	GO:0036016
GO:0036216	GO:0036018
GO:0036216	GO:0071346
GO:0036216	GO:0071347
GO:0036216	GO:0071348
GO:0036216	GO:0071349
GO:0036216	GO:0071350
GO:0036216	GO:0071351
GO:0036216	GO:0071352
GO:0036216	GO:0071353
GO:0036216	GO:0071354
GO:0036216	GO:0071355
GO:0036216	GO:0071356
GO:0036216	GO:0071357
GO:0036216	GO:0071358
GO:0036216	GO:0097397
GO:0036216	GO:0097398
GO:0036216	GO:0098759
GO:0036216	GO:0098761
GO:0036216	GO:1990643
GO:0036216	GO:1990830
GO:0036216	GO:1990869
GO:0036246	GO:0035442
GO:0036246	GO:0035443
GO:0036246	GO:0036247
GO:0036246	GO:0036248
GO:0036246	GO:0090374
GO:0036246	GO:0140205
GO:0036246	GO:1901583
GO:0036247	GO:0035442
GO:0036247	GO:0035443
GO:0036247	GO:0036248
GO:0036247	GO:0090374
GO:0036247	GO:0140205
GO:0036247	GO:1901583
GO:0036248	GO:0035442
GO:0036248	GO:0035443
GO:0036248	GO:0090374
GO:0036248	GO:0140205
GO:0036248	GO:1901583
GO:0036249	GO:0140146
GO:0036249	GO:0140147
GO:0036249	GO:0140916
GO:0036266	GO:0032865
GO:0036279	GO:1900199
GO:0036287	GO:0046898
GO:0036287	GO:0051412
GO:0036287	GO:0051413
GO:0036287	GO:0051414
GO:0036287	GO:0051595
GO:0036287	GO:0071548
GO:0036287	GO:1901326
GO:0036287	GO:1901355
GO:0036287	GO:1901557
GO:0036287	GO:1901986
GO:0036287	GO:1902520
GO:0036287	GO:1902522
GO:0036287	GO:1902708
GO:0036287	GO:1903494
GO:0036287	GO:1903496
GO:0036287	GO:1904044
GO:0036287	GO:1904321
GO:0036287	GO:1904402
GO:0036287	GO:1904567
GO:0036287	GO:1904643
GO:0036287	GO:1904647
GO:0036287	GO:1905119
GO:0036297	GO:0000725
GO:0036297	GO:0006284
GO:0036297	GO:0006289
GO:0036297	GO:0006298
GO:0036297	GO:0006301
GO:0036297	GO:0043504
GO:0036297	GO:0045004
GO:0036297	GO:0046787
GO:0036297	GO:0070914
GO:0036298	GO:0036299
GO:0036321	GO:0051458
GO:0036321	GO:0070091
GO:0036321	GO:0070253
GO:0036321	GO:0070459
GO:0036322	GO:0030073
GO:0036322	GO:0030103
GO:0036322	GO:0036161
GO:0036322	GO:0036321
GO:0036322	GO:0043396
GO:0036322	GO:0051458
GO:0036322	GO:0070091
GO:0036322	GO:0070253
GO:0036322	GO:0070459
GO:0036322	GO:0070460
GO:0036322	GO:0071834
GO:0036322	GO:0090538
GO:0036322	GO:1990772
GO:0036323	GO:0036324
GO:0036323	GO:0036325
GO:0036324	GO:0036325
GO:0036376	GO:0097623
GO:0036376	GO:0098719
GO:0036376	GO:0120029
GO:0036376	GO:0140048
GO:0036376	GO:0140882
GO:0036376	GO:1990034
GO:0036386	GO:0006265
GO:0036386	GO:0007130
GO:0036386	GO:0030261
GO:0036386	GO:0032200
GO:0036386	GO:0032392
GO:0036386	GO:0043007
GO:0036386	GO:0045141
GO:0036386	GO:0051382
GO:0036386	GO:0051383
GO:0036386	GO:0061988
GO:0036386	GO:0062096
GO:0036386	GO:0062121
GO:0036386	GO:0070058
GO:0036386	GO:0070193
GO:0036386	GO:0070194
GO:0036386	GO:0071103
GO:0036386	GO:0090139
GO:0036386	GO:0141112
GO:0036386	GO:1900160
GO:0036386	GO:1990571
GO:0036388	GO:0006334
GO:0036388	GO:0071165
GO:0036388	GO:0071573
GO:0036388	GO:0140529
GO:0036388	GO:0140530
GO:0036388	GO:1905324
GO:0036415	GO:0043488
GO:0036415	GO:0043489
GO:0036415	GO:0044357
GO:0036415	GO:0048255
GO:0036415	GO:0050779
GO:0036415	GO:0061157
GO:0036415	GO:0090669
GO:0036416	GO:0036417
GO:0036416	GO:0048255
GO:0036417	GO:0061157
GO:0036444	GO:0099093
GO:0036444	GO:0140917
GO:0036470	GO:0005096
GO:0036470	GO:0010698
GO:0036470	GO:0010853
GO:0036470	GO:0016004
GO:0036470	GO:0016504
GO:0036470	GO:0018237
GO:0036470	GO:0019209
GO:0036470	GO:0019211
GO:0036470	GO:0036478
GO:0036470	GO:0042978
GO:0036470	GO:0046863
GO:0036470	GO:0060228
GO:0036470	GO:0060229
GO:0036470	GO:0060230
GO:0036470	GO:0097027
GO:0036470	GO:0120230
GO:0036470	GO:0140656
GO:0036470	GO:0140733
GO:0036470	GO:0141106
GO:0036470	GO:0170008
GO:0036470	GO:0170053
GO:0036470	GO:0170054
GO:0036470	GO:1990749
GO:0036470	GO:1990757
GO:0036478	GO:0005096
GO:0036478	GO:0010698
GO:0036478	GO:0010853
GO:0036478	GO:0016004
GO:0036478	GO:0016504
GO:0036478	GO:0018237
GO:0036478	GO:0019209
GO:0036478	GO:0019211
GO:0036478	GO:0042978
GO:0036478	GO:0046863
GO:0036478	GO:0060228
GO:0036478	GO:0060229
GO:0036478	GO:0060230
GO:0036478	GO:0097027
GO:0036478	GO:0120230
GO:0036478	GO:0140656
GO:0036478	GO:0140733
GO:0036478	GO:0141106
GO:0036478	GO:0170008
GO:0036478	GO:0170053
GO:0036478	GO:0170054
GO:0036478	GO:1990749
GO:0036478	GO:1990757
GO:0036479	GO:0004859
GO:0036479	GO:0008428
GO:0036479	GO:0046910
GO:0036479	GO:0055102
GO:0036479	GO:0055104
GO:0036479	GO:0060241
GO:0036479	GO:0060703
GO:0036479	GO:0090353
GO:0036479	GO:0140721
GO:0036487	GO:0004859
GO:0036487	GO:0005095
GO:0036487	GO:0008428
GO:0036487	GO:0010521
GO:0036487	GO:0010852
GO:0036487	GO:0015066
GO:0036487	GO:0019210
GO:0036487	GO:0019212
GO:0036487	GO:0030414
GO:0036487	GO:0036479
GO:0036487	GO:0046811
GO:0036487	GO:0046910
GO:0036487	GO:0055102
GO:0036487	GO:0055104
GO:0036487	GO:0055105
GO:0036487	GO:0060241
GO:0036487	GO:0060703
GO:0036487	GO:0090353
GO:0036487	GO:0090369
GO:0036487	GO:0140594
GO:0036487	GO:0140721
GO:0036487	GO:0140870
GO:0036487	GO:0160193
GO:0036487	GO:0180000
GO:0036487	GO:1990119
GO:0036487	GO:1990846
GO:0036487	GO:1990948
GO:0036503	GO:0140624
GO:0038021	GO:0038164
GO:0038021	GO:0042008
GO:0038021	GO:0042010
GO:0038021	GO:0042012
GO:0038021	GO:0042014
GO:0038021	GO:0042016
GO:0038021	GO:0042018
GO:0038021	GO:0042020
GO:0038021	GO:0045506
GO:0038021	GO:0045508
GO:0038021	GO:0070747
GO:0038033	GO:0036323
GO:0038033	GO:0036324
GO:0038033	GO:0036325
GO:0038033	GO:0038090
GO:0038033	GO:0060851
GO:0038037	GO:1903439
GO:0038037	GO:1903440
GO:0038037	GO:1990406
GO:0038038	GO:0038039
GO:0038038	GO:1902712
GO:0038038	GO:1903143
GO:0038039	GO:1902712
GO:0038039	GO:1903143
GO:0038063	GO:0007173
GO:0038063	GO:0008286
GO:0038063	GO:0008293
GO:0038063	GO:0035790
GO:0038063	GO:0035791
GO:0038063	GO:0038084
GO:0038063	GO:0038109
GO:0038063	GO:0038127
GO:0038063	GO:0038128
GO:0038063	GO:0038129
GO:0038063	GO:0038130
GO:0038063	GO:0038190
GO:0038063	GO:0045500
GO:0038063	GO:0048008
GO:0038063	GO:0048009
GO:0038063	GO:0048011
GO:0038063	GO:0048012
GO:0038063	GO:0048013
GO:0038063	GO:0048014
GO:0038063	GO:0060396
GO:0038084	GO:0007173
GO:0038084	GO:0008286
GO:0038084	GO:0008293
GO:0038084	GO:0035790
GO:0038084	GO:0035791
GO:0038084	GO:0038109
GO:0038084	GO:0038127
GO:0038084	GO:0038128
GO:0038084	GO:0038129
GO:0038084	GO:0038130
GO:0038084	GO:0045500
GO:0038084	GO:0048008
GO:0038084	GO:0048009
GO:0038084	GO:0048011
GO:0038084	GO:0048012
GO:0038084	GO:0048013
GO:0038084	GO:0048014
GO:0038084	GO:0060396
GO:0038086	GO:0035790
GO:0038086	GO:0035791
GO:0038086	GO:0038190
GO:0038087	GO:0038088
GO:0038089	GO:0038086
GO:0038089	GO:0038190
GO:0038089	GO:1902378
GO:0038090	GO:0038087
GO:0038090	GO:0038088
GO:0038090	GO:0038091
GO:0038091	GO:0038087
GO:0038091	GO:0038088
GO:0038098	GO:0035582
GO:0038098	GO:0035583
GO:0038102	GO:0046817
GO:0038109	GO:0038127
GO:0038109	GO:0038128
GO:0038109	GO:0038129
GO:0038109	GO:0038130
GO:0038109	GO:0045500
GO:0038109	GO:0048014
GO:0038117	GO:0038121
GO:0038117	GO:0038122
GO:0038117	GO:0038149
GO:0038121	GO:0038122
GO:0038121	GO:0038149
GO:0038122	GO:0038149
GO:0038127	GO:0045500
GO:0038127	GO:0048014
GO:0038128	GO:0038129
GO:0038128	GO:0038130
GO:0038128	GO:0038136
GO:0038128	GO:0038138
GO:0038129	GO:0038130
GO:0038129	GO:0038138
GO:0038133	GO:0038135
GO:0038133	GO:0038136
GO:0038134	GO:0038133
GO:0038134	GO:0038135
GO:0038134	GO:0038137
GO:0038135	GO:0038136
GO:0038135	GO:0038138
GO:0038136	GO:0038138
GO:0038137	GO:0038135
GO:0038137	GO:0038136
GO:0038137	GO:0038138
GO:0038139	GO:0038140
GO:0038139	GO:0038141
GO:0038139	GO:0038142
GO:0038139	GO:0038143
GO:0038139	GO:0038144
GO:0038140	GO:0038141
GO:0038140	GO:0038142
GO:0038140	GO:0038143
GO:0038140	GO:0038144
GO:0038141	GO:0038142
GO:0038141	GO:0038143
GO:0038141	GO:0038144
GO:0038142	GO:0038143
GO:0038142	GO:0038144
GO:0038143	GO:0038144
GO:0038147	GO:0004918
GO:0038164	GO:0042008
GO:0038164	GO:0042010
GO:0038164	GO:0042012
GO:0038164	GO:0042014
GO:0038164	GO:0042016
GO:0038164	GO:0042018
GO:0038164	GO:0042020
GO:0038164	GO:0045506
GO:0038164	GO:0045508
GO:0038164	GO:0070747
GO:0038174	GO:0045507
GO:0038174	GO:0045509
GO:0038177	GO:0001515
GO:0038177	GO:0005125
GO:0038177	GO:0005179
GO:0038177	GO:0005186
GO:0038177	GO:0008083
GO:0038177	GO:0016015
GO:0038177	GO:0042056
GO:0038177	GO:0045499
GO:0038177	GO:0140295
GO:0038177	GO:0160041
GO:0038197	GO:0005892
GO:0038197	GO:0005893
GO:0038197	GO:0005894
GO:0038197	GO:0005895
GO:0038197	GO:0005896
GO:0038197	GO:0005897
GO:0038197	GO:0005898
GO:0038197	GO:0005899
GO:0038197	GO:0005900
GO:0038197	GO:0008305
GO:0038197	GO:0008328
GO:0038197	GO:0016516
GO:0038197	GO:0019815
GO:0038197	GO:0030876
GO:0038197	GO:0032002
GO:0038197	GO:0035631
GO:0038197	GO:0038037
GO:0038197	GO:0038139
GO:0038197	GO:0038140
GO:0038197	GO:0038141
GO:0038197	GO:0038142
GO:0038197	GO:0038143
GO:0038197	GO:0038144
GO:0038197	GO:0042022
GO:0038197	GO:0042101
GO:0038197	GO:0042105
GO:0038197	GO:0042106
GO:0038197	GO:0043384
GO:0038197	GO:0045092
GO:0038197	GO:0045323
GO:0038197	GO:0048179
GO:0038197	GO:0070110
GO:0038197	GO:0070724
GO:0038197	GO:0072536
GO:0038197	GO:0097648
GO:0038197	GO:0098878
GO:0038197	GO:1903439
GO:0038197	GO:1904602
GO:0038197	GO:1990712
GO:0038197	GO:1990779
GO:0039004	GO:0039010
GO:0039004	GO:0061284
GO:0039004	GO:0072297
GO:0039005	GO:0072082
GO:0039005	GO:0072084
GO:0039005	GO:0072085
GO:0039005	GO:0072167
GO:0039006	GO:0060676
GO:0039006	GO:0061277
GO:0039006	GO:0072172
GO:0039006	GO:0072181
GO:0039006	GO:0072289
GO:0039010	GO:0061283
GO:0039010	GO:0072295
GO:0039020	GO:0061242
GO:0039020	GO:0061272
GO:0039020	GO:0061274
GO:0039020	GO:0061275
GO:0039020	GO:0072014
GO:0039020	GO:0072017
GO:0039020	GO:0072019
GO:0039020	GO:0072020
GO:0039020	GO:0072021
GO:0039020	GO:0072023
GO:0039020	GO:0072025
GO:0039020	GO:0072027
GO:0039020	GO:0072070
GO:0039020	GO:0072234
GO:0039020	GO:0072235
GO:0039020	GO:0072237
GO:0039020	GO:0072286
GO:0039504	GO:0141140
GO:0039505	GO:0046776
GO:0039540	GO:0039545
GO:0039540	GO:0039548
GO:0039540	GO:0039554
GO:0039540	GO:0039557
GO:0039540	GO:0039723
GO:0039540	GO:0039724
GO:0039540	GO:0141074
GO:0039540	GO:0141081
GO:0039545	GO:0039548
GO:0039545	GO:0039554
GO:0039545	GO:0039557
GO:0039545	GO:0039723
GO:0039545	GO:0039724
GO:0039545	GO:0141074
GO:0039545	GO:0141081
GO:0039548	GO:0039554
GO:0039548	GO:0039557
GO:0039548	GO:0039723
GO:0039548	GO:0039724
GO:0039548	GO:0141074
GO:0039548	GO:0141081
GO:0039554	GO:0039557
GO:0039554	GO:0039723
GO:0039554	GO:0039724
GO:0039554	GO:0141074
GO:0039554	GO:0141081
GO:0039557	GO:0039723
GO:0039557	GO:0039724
GO:0039557	GO:0141074
GO:0039557	GO:0141081
GO:0039560	GO:0034055
GO:0039560	GO:0039537
GO:0039560	GO:0039574
GO:0039560	GO:0039579
GO:0039560	GO:0042784
GO:0039560	GO:0052034
GO:0039560	GO:0052078
GO:0039560	GO:0098672
GO:0039560	GO:0140403
GO:0039560	GO:0140533
GO:0039560	GO:0141115
GO:0039560	GO:0141116
GO:0039560	GO:0141117
GO:0039560	GO:0141203
GO:0039574	GO:0034055
GO:0039574	GO:0039537
GO:0039574	GO:0039579
GO:0039574	GO:0042784
GO:0039574	GO:0052034
GO:0039574	GO:0052078
GO:0039574	GO:0098672
GO:0039574	GO:0140403
GO:0039574	GO:0140533
GO:0039574	GO:0141115
GO:0039574	GO:0141116
GO:0039574	GO:0141117
GO:0039574	GO:0141203
GO:0039579	GO:0042784
GO:0039579	GO:0052034
GO:0039579	GO:0098672
GO:0039587	GO:0042783
GO:0039587	GO:0052553
GO:0039587	GO:0052562
GO:0039587	GO:0140590
GO:0039587	GO:0141073
GO:0039587	GO:0141128
GO:0039587	GO:0141159
GO:0039588	GO:0052086
GO:0039671	GO:0033660
GO:0039671	GO:0033661
GO:0039671	GO:0039579
GO:0039671	GO:0039673
GO:0039671	GO:0042784
GO:0039671	GO:0052032
GO:0039671	GO:0052036
GO:0039671	GO:0052078
GO:0039671	GO:0052088
GO:0039671	GO:0052158
GO:0039671	GO:0052164
GO:0039671	GO:0052170
GO:0039671	GO:0080185
GO:0039671	GO:0098672
GO:0039671	GO:0140403
GO:0039671	GO:0140404
GO:0039671	GO:0140502
GO:0039671	GO:0140533
GO:0039671	GO:0141082
GO:0039671	GO:0141083
GO:0039671	GO:0141145
GO:0039673	GO:0033660
GO:0039673	GO:0033661
GO:0039673	GO:0039579
GO:0039673	GO:0042784
GO:0039673	GO:0052032
GO:0039673	GO:0052036
GO:0039673	GO:0052088
GO:0039673	GO:0052158
GO:0039673	GO:0052164
GO:0039673	GO:0052170
GO:0039673	GO:0080185
GO:0039673	GO:0098672
GO:0039673	GO:0140403
GO:0039673	GO:0140404
GO:0039673	GO:0140502
GO:0039673	GO:0140533
GO:0039673	GO:0141082
GO:0039699	GO:0099016
GO:0039699	GO:0099018
GO:0039699	GO:0141178
GO:0039699	GO:0141179
GO:0039714	GO:0020003
GO:0039714	GO:0020036
GO:0039714	GO:0043658
GO:0039714	GO:0043663
GO:0039714	GO:0044160
GO:0039714	GO:0044164
GO:0039714	GO:0044174
GO:0039714	GO:0044187
GO:0039714	GO:0085026
GO:0039714	GO:0120149
GO:0039716	GO:0039717
GO:0039716	GO:0039719
GO:0039717	GO:0039719
GO:0039718	GO:0039716
GO:0039718	GO:0039717
GO:0039718	GO:0039719
GO:0039718	GO:0072517
GO:0039723	GO:0039724
GO:0039723	GO:0141074
GO:0039723	GO:0141081
GO:0039724	GO:0141074
GO:0039724	GO:0141081
GO:0040036	GO:0030510
GO:0040036	GO:0051386
GO:0040036	GO:0051387
GO:0040036	GO:0051388
GO:0040036	GO:1900746
GO:0040036	GO:1904847
GO:0040037	GO:0030514
GO:0040037	GO:0045743
GO:0040037	GO:0051387
GO:0040037	GO:1900747
GO:0040037	GO:1904848
GO:0042008	GO:0042010
GO:0042008	GO:0042012
GO:0042008	GO:0042014
GO:0042008	GO:0042016
GO:0042008	GO:0042018
GO:0042008	GO:0042020
GO:0042008	GO:0045506
GO:0042008	GO:0045508
GO:0042008	GO:0070747
GO:0042010	GO:0042012
GO:0042010	GO:0042014
GO:0042010	GO:0042016
GO:0042010	GO:0042018
GO:0042010	GO:0042020
GO:0042010	GO:0045506
GO:0042010	GO:0045508
GO:0042010	GO:0070747
GO:0042012	GO:0042014
GO:0042012	GO:0042016
GO:0042012	GO:0042018
GO:0042012	GO:0042020
GO:0042012	GO:0045506
GO:0042012	GO:0045508
GO:0042012	GO:0070747
GO:0042014	GO:0042016
GO:0042014	GO:0042018
GO:0042014	GO:0042020
GO:0042014	GO:0045506
GO:0042014	GO:0045508
GO:0042014	GO:0070747
GO:0042016	GO:0042018
GO:0042016	GO:0042020
GO:0042016	GO:0045506
