Node1	Node2
GO:0060204	GO:0098899
GO:0060204	GO:0106172
GO:0060204	GO:0106173
GO:0060204	GO:0106174
GO:0060204	GO:1904856
GO:0060205	GO:0000328
GO:0060205	GO:0000330
GO:0060205	GO:0005641
GO:0060205	GO:0005758
GO:0060205	GO:0005759
GO:0060205	GO:0005775
GO:0060205	GO:0005782
GO:0060205	GO:0005788
GO:0060205	GO:0005796
GO:0060205	GO:0009529
GO:0060205	GO:0031904
GO:0060205	GO:0031905
GO:0060205	GO:0031906
GO:0060205	GO:0031907
GO:0060205	GO:0031970
GO:0060205	GO:0031981
GO:0060205	GO:0033018
GO:0060205	GO:0033985
GO:0060205	GO:0034423
GO:0060205	GO:0034469
GO:0060205	GO:0034492
GO:0060205	GO:0034494
GO:0060205	GO:0034777
GO:0060205	GO:0035578
GO:0060205	GO:0036021
GO:0060205	GO:0043202
GO:0060205	GO:0044842
GO:0060205	GO:0071682
GO:0060205	GO:0097013
GO:0060205	GO:0110145
GO:0060205	GO:0120282
GO:0060205	GO:1904724
GO:0060205	GO:1904813
GO:0060213	GO:0061157
GO:0060213	GO:1901835
GO:0060213	GO:1905639
GO:0060213	GO:1905869
GO:0060243	GO:0030517
GO:0060243	GO:0048671
GO:0060243	GO:0048688
GO:0060243	GO:0051511
GO:0060243	GO:0061391
GO:0060243	GO:1902891
GO:0060243	GO:1903042
GO:0060243	GO:1903860
GO:0060243	GO:2000221
GO:0060252	GO:0002052
GO:0060252	GO:0070447
GO:0060253	GO:0007406
GO:0060253	GO:0010625
GO:0060253	GO:0060252
GO:0060253	GO:0070446
GO:0060261	GO:0007221
GO:0060261	GO:1905382
GO:0060265	GO:0001870
GO:0060265	GO:0002218
GO:0060265	GO:0002717
GO:0060265	GO:0034052
GO:0060265	GO:0034123
GO:0060265	GO:0034133
GO:0060265	GO:0034137
GO:0060265	GO:0034141
GO:0060265	GO:0034145
GO:0060265	GO:0034149
GO:0060265	GO:0034153
GO:0060265	GO:0034157
GO:0060265	GO:0034161
GO:0060265	GO:0034165
GO:0060265	GO:0034169
GO:0060265	GO:0034173
GO:0060265	GO:0034177
GO:0060265	GO:0034181
GO:0060265	GO:0035008
GO:0060265	GO:0045958
GO:0060265	GO:0060332
GO:0060265	GO:0060335
GO:0060265	GO:0060340
GO:0060265	GO:0061059
GO:0060265	GO:0062208
GO:0060265	GO:0141087
GO:0060265	GO:0141111
GO:0060265	GO:1900245
GO:0060265	GO:1900246
GO:0060265	GO:1904250
GO:0060265	GO:1905036
GO:0060265	GO:1905682
GO:0060265	GO:2000442
GO:0060269	GO:0007298
GO:0060269	GO:0060270
GO:0060270	GO:0007298
GO:0060271	GO:0030239
GO:0060271	GO:0033962
GO:0060271	GO:0042255
GO:0060271	GO:0044575
GO:0060271	GO:0051225
GO:0060271	GO:0051382
GO:0060271	GO:0061471
GO:0060271	GO:0071800
GO:0060271	GO:0098534
GO:0060271	GO:0140923
GO:0060271	GO:1903232
GO:0060299	GO:1902902
GO:0060305	GO:0006884
GO:0060309	GO:0051542
GO:0060326	GO:0009454
GO:0060332	GO:0001870
GO:0060332	GO:0002218
GO:0060332	GO:0034052
GO:0060332	GO:0034123
GO:0060332	GO:0034133
GO:0060332	GO:0034137
GO:0060332	GO:0034141
GO:0060332	GO:0034145
GO:0060332	GO:0034149
GO:0060332	GO:0034153
GO:0060332	GO:0034157
GO:0060332	GO:0034161
GO:0060332	GO:0034165
GO:0060332	GO:0034169
GO:0060332	GO:0034173
GO:0060332	GO:0034177
GO:0060332	GO:0034181
GO:0060332	GO:0035008
GO:0060332	GO:0045958
GO:0060332	GO:0060340
GO:0060332	GO:0061059
GO:0060332	GO:0062208
GO:0060332	GO:0141087
GO:0060332	GO:0141111
GO:0060332	GO:1900245
GO:0060332	GO:1900246
GO:0060332	GO:1904250
GO:0060332	GO:1905036
GO:0060332	GO:1905682
GO:0060332	GO:2000442
GO:0060333	GO:0060337
GO:0060335	GO:0060340
GO:0060340	GO:0001870
GO:0060340	GO:0002218
GO:0060340	GO:0034052
GO:0060340	GO:0034123
GO:0060340	GO:0034133
GO:0060340	GO:0034137
GO:0060340	GO:0034141
GO:0060340	GO:0034145
GO:0060340	GO:0034149
GO:0060340	GO:0034153
GO:0060340	GO:0034157
GO:0060340	GO:0034161
GO:0060340	GO:0034165
GO:0060340	GO:0034169
GO:0060340	GO:0034173
GO:0060340	GO:0034177
GO:0060340	GO:0034181
GO:0060340	GO:0035008
GO:0060340	GO:0045958
GO:0060340	GO:0061059
GO:0060340	GO:0062208
GO:0060340	GO:0141087
GO:0060340	GO:0141111
GO:0060340	GO:1900245
GO:0060340	GO:1900246
GO:0060340	GO:1904250
GO:0060340	GO:1905036
GO:0060340	GO:1905682
GO:0060340	GO:2000442
GO:0060391	GO:0010753
GO:0060391	GO:0032008
GO:0060391	GO:0035332
GO:0060391	GO:0043410
GO:0060391	GO:0043950
GO:0060391	GO:0050850
GO:0060391	GO:0070299
GO:0060391	GO:0090037
GO:0060391	GO:0090232
GO:0060391	GO:0141087
GO:0060391	GO:0141111
GO:0060391	GO:0141163
GO:0060391	GO:1900245
GO:0060391	GO:1900246
GO:0060391	GO:1901224
GO:0060391	GO:1901978
GO:0060391	GO:1902073
GO:0060391	GO:1903893
GO:0060391	GO:1903896
GO:0060391	GO:1903899
GO:0060391	GO:2000003
GO:0060391	GO:2000640
GO:0060391	GO:2001244
GO:0060392	GO:0010105
GO:0060392	GO:0010754
GO:0060392	GO:0032007
GO:0060392	GO:0035331
GO:0060392	GO:0036316
GO:0060392	GO:0043409
GO:0060392	GO:0043951
GO:0060392	GO:0050849
GO:0060392	GO:0070298
GO:0060392	GO:0090038
GO:0060392	GO:0090233
GO:0060392	GO:0141162
GO:0060392	GO:1901223
GO:0060392	GO:1901977
GO:0060392	GO:1902072
GO:0060392	GO:1903892
GO:0060392	GO:1903895
GO:0060392	GO:1903898
GO:0060392	GO:2000002
GO:0060392	GO:2000639
GO:0060392	GO:2001243
GO:0060426	GO:0061300
GO:0060426	GO:0061440
GO:0060450	GO:0060451
GO:0060452	GO:0010460
GO:0060452	GO:0086004
GO:0060492	GO:0061132
GO:0060504	GO:1901234
GO:0060504	GO:1904129
GO:0060514	GO:0060492
GO:0060514	GO:0061132
GO:0060518	GO:0007297
GO:0060518	GO:0007427
GO:0060518	GO:0051546
GO:0060518	GO:0060619
GO:0060518	GO:0061580
GO:0060518	GO:0061581
GO:0060518	GO:0061582
GO:0060518	GO:0090521
GO:0060518	GO:0097324
GO:0060541	GO:0001944
GO:0060541	GO:0030539
GO:0060541	GO:0061008
GO:0060541	GO:0061458
GO:0060541	GO:0072001
GO:0060541	GO:0072359
GO:0060543	GO:0007537
GO:0060561	GO:0002516
GO:0060561	GO:0045476
GO:0060561	GO:0061364
GO:0060566	GO:0032786
GO:0060566	GO:0045991
GO:0060566	GO:0060196
GO:0060566	GO:0090294
GO:0060566	GO:0140543
GO:0060566	GO:1902895
GO:0060566	GO:1903109
GO:0060566	GO:2000144
GO:0060573	GO:0001714
GO:0060573	GO:0001715
GO:0060573	GO:0007501
GO:0060573	GO:0009957
GO:0060573	GO:0010056
GO:0060573	GO:0010057
GO:0060573	GO:0010158
GO:0060573	GO:0010234
GO:0060573	GO:0014018
GO:0060573	GO:0014817
GO:0060573	GO:0021780
GO:0060573	GO:0035857
GO:0060573	GO:0042679
GO:0060573	GO:0042685
GO:0060573	GO:0042694
GO:0060573	GO:0048626
GO:0060573	GO:0048665
GO:0060573	GO:0048866
GO:0060573	GO:0060847
GO:0060573	GO:0060912
GO:0060573	GO:0061447
GO:0060573	GO:0072327
GO:0060573	GO:0090610
GO:0060573	GO:0090628
GO:0060573	GO:0097101
GO:0060573	GO:0160057
GO:0060580	GO:0016360
GO:0060580	GO:0042668
GO:0060580	GO:0043703
GO:0060582	GO:0001713
GO:0060582	GO:0007278
GO:0060582	GO:0007400
GO:0060582	GO:0007402
GO:0060582	GO:0007403
GO:0060582	GO:0007493
GO:0060582	GO:0007500
GO:0060582	GO:0007510
GO:0060582	GO:0007518
GO:0060582	GO:0007521
GO:0060582	GO:0030716
GO:0060582	GO:0035028
GO:0060582	GO:0035858
GO:0060582	GO:0042680
GO:0060582	GO:0048664
GO:0060582	GO:0048867
GO:0060582	GO:0060848
GO:0060582	GO:0060913
GO:0060582	GO:0061446
GO:0060582	GO:0072326
GO:0060604	GO:0060662
GO:0060605	GO:0001843
GO:0060605	GO:0030916
GO:0060605	GO:0060606
GO:0060605	GO:0060876
GO:0060605	GO:0060879
GO:0060605	GO:0061130
GO:0060605	GO:0072174
GO:0060605	GO:0072175
GO:0060605	GO:0072179
GO:0060605	GO:0120331
GO:0060609	GO:0003278
GO:0060609	GO:1902262
GO:0060609	GO:1902263
GO:0060616	GO:0030916
GO:0060616	GO:0061130
GO:0060616	GO:0061332
GO:0060616	GO:0072174
GO:0060616	GO:0072179
GO:0060616	GO:0120331
GO:0060619	GO:0007297
GO:0060619	GO:0007427
GO:0060619	GO:0051546
GO:0060619	GO:0061580
GO:0060619	GO:0061581
GO:0060619	GO:0061582
GO:0060619	GO:0090521
GO:0060619	GO:0097324
GO:0060621	GO:0090370
GO:0060656	GO:0072043
GO:0060665	GO:0060683
GO:0060668	GO:0060665
GO:0060668	GO:0060683
GO:0060672	GO:0001828
GO:0060672	GO:0001831
GO:0060672	GO:0001886
GO:0060672	GO:0002093
GO:0060672	GO:0003381
GO:0060672	GO:0007394
GO:0060672	GO:0060116
GO:0060672	GO:0060880
GO:0060672	GO:0080159
GO:0060676	GO:0072181
GO:0060685	GO:0060492
GO:0060685	GO:0061132
GO:0060685	GO:0072034
GO:0060685	GO:0072106
GO:0060685	GO:1901207
GO:0060685	GO:1901208
GO:0060685	GO:1901209
GO:0060685	GO:1901509
GO:0060685	GO:1904118
GO:0060685	GO:1905276
GO:0060685	GO:1905553
GO:0060686	GO:0060514
GO:0060686	GO:1901208
GO:0060686	GO:1904119
GO:0060686	GO:1905277
GO:0060686	GO:1905554
GO:0060686	GO:1905955
GO:0060687	GO:0060492
GO:0060687	GO:0060685
GO:0060687	GO:0060693
GO:0060687	GO:0061046
GO:0060687	GO:0061047
GO:0060687	GO:0061048
GO:0060687	GO:0061132
GO:0060687	GO:0072034
GO:0060687	GO:0072043
GO:0060687	GO:0072106
GO:0060687	GO:0090189
GO:0060687	GO:1901207
GO:0060687	GO:1901208
GO:0060687	GO:1901209
GO:0060687	GO:1901232
GO:0060687	GO:1901509
GO:0060687	GO:1904103
GO:0060687	GO:1904104
GO:0060687	GO:1904105
GO:0060687	GO:1904118
GO:0060687	GO:1904119
GO:0060687	GO:1904120
GO:0060687	GO:1904127
GO:0060687	GO:1904133
GO:0060687	GO:1904136
GO:0060687	GO:1905276
GO:0060687	GO:1905277
GO:0060687	GO:1905278
GO:0060687	GO:1905331
GO:0060687	GO:1905332
GO:0060687	GO:1905553
GO:0060687	GO:1905554
GO:0060687	GO:1905555
GO:0060687	GO:1905955
GO:0060687	GO:1905956
GO:0060693	GO:0060492
GO:0060693	GO:0060685
GO:0060693	GO:0061046
GO:0060693	GO:0061047
GO:0060693	GO:0061048
GO:0060693	GO:0061132
GO:0060693	GO:0072034
GO:0060693	GO:0072043
GO:0060693	GO:0072106
GO:0060693	GO:0072107
GO:0060693	GO:0090189
GO:0060693	GO:1901207
GO:0060693	GO:1901208
GO:0060693	GO:1901209
GO:0060693	GO:1901232
GO:0060693	GO:1901509
GO:0060693	GO:1904103
GO:0060693	GO:1904104
GO:0060693	GO:1904105
GO:0060693	GO:1904118
GO:0060693	GO:1904119
GO:0060693	GO:1904120
GO:0060693	GO:1904127
GO:0060693	GO:1904133
GO:0060693	GO:1904136
GO:0060693	GO:1905276
GO:0060693	GO:1905277
GO:0060693	GO:1905278
GO:0060693	GO:1905331
GO:0060693	GO:1905332
GO:0060693	GO:1905553
GO:0060693	GO:1905554
GO:0060693	GO:1905555
GO:0060693	GO:1905955
GO:0060693	GO:1905956
GO:0060732	GO:0032349
GO:0060732	GO:0032960
GO:0060732	GO:0045542
GO:0060732	GO:0070452
GO:0060732	GO:0090180
GO:0060732	GO:0140724
GO:0060732	GO:0140881
GO:0060732	GO:1900090
GO:0060732	GO:1900396
GO:0060732	GO:1900639
GO:0060732	GO:1902055
GO:0060732	GO:1904964
GO:0060732	GO:2000066
GO:0060762	GO:0060492
GO:0060762	GO:0060685
GO:0060762	GO:0060687
GO:0060762	GO:0060693
GO:0060762	GO:0061046
GO:0060762	GO:0061047
GO:0060762	GO:0061048
GO:0060762	GO:0061132
GO:0060762	GO:0072034
GO:0060762	GO:0072043
GO:0060762	GO:0072106
GO:0060762	GO:0072107
GO:0060762	GO:0090189
GO:0060762	GO:0090190
GO:0060762	GO:0090191
GO:0060762	GO:1901207
GO:0060762	GO:1901208
GO:0060762	GO:1901209
GO:0060762	GO:1901232
GO:0060762	GO:1901233
GO:0060762	GO:1901234
GO:0060762	GO:1901509
GO:0060762	GO:1904103
GO:0060762	GO:1904104
GO:0060762	GO:1904105
GO:0060762	GO:1904118
GO:0060762	GO:1904119
GO:0060762	GO:1904120
GO:0060762	GO:1904127
GO:0060762	GO:1904130
GO:0060762	GO:1904133
GO:0060762	GO:1904136
GO:0060762	GO:1905276
GO:0060762	GO:1905277
GO:0060762	GO:1905278
GO:0060762	GO:1905331
GO:0060762	GO:1905332
GO:0060762	GO:1905553
GO:0060762	GO:1905554
GO:0060762	GO:1905555
GO:0060762	GO:1905955
GO:0060762	GO:1905956
GO:0060766	GO:0120143
GO:0060787	GO:0060492
GO:0060787	GO:0060514
GO:0060787	GO:0060693
GO:0060787	GO:0060762
GO:0060787	GO:0061047
GO:0060787	GO:0061294
GO:0060787	GO:0072034
GO:0060787	GO:0072094
GO:0060787	GO:0072106
GO:0060787	GO:0072108
GO:0060787	GO:0090189
GO:0060787	GO:0090190
GO:0060787	GO:1901209
GO:0060787	GO:1901234
GO:0060787	GO:1904088
GO:0060787	GO:1904105
GO:0060787	GO:1904118
GO:0060787	GO:1904120
GO:0060787	GO:1905278
GO:0060787	GO:1905555
GO:0060787	GO:1905956
GO:0060818	GO:0060816
GO:0060818	GO:0141063
GO:0060818	GO:0141068
GO:0060830	GO:0071340
GO:0060830	GO:0072578
GO:0060830	GO:0072579
GO:0060830	GO:0097112
GO:0060830	GO:0097114
GO:0060830	GO:0097115
GO:0060830	GO:0097118
GO:0060830	GO:0097688
GO:0060847	GO:0010056
GO:0060847	GO:0010057
GO:0060847	GO:0014018
GO:0060847	GO:0035857
GO:0060847	GO:0042685
GO:0060847	GO:0048626
GO:0060847	GO:0048665
GO:0060847	GO:0060912
GO:0060847	GO:0072327
GO:0060848	GO:0007400
GO:0060848	GO:0007510
GO:0060848	GO:0007518
GO:0060848	GO:0030716
GO:0060848	GO:0035858
GO:0060848	GO:0048664
GO:0060848	GO:0060913
GO:0060848	GO:0072326
GO:0060876	GO:0030916
GO:0060876	GO:0060606
GO:0060876	GO:0061130
GO:0060876	GO:0072174
GO:0060876	GO:0072175
GO:0060876	GO:0072179
GO:0060876	GO:0120331
GO:0060880	GO:0001828
GO:0060880	GO:0001831
GO:0060880	GO:0002093
GO:0060880	GO:0003382
GO:0060880	GO:0003414
GO:0060880	GO:0007488
GO:0060880	GO:0009826
GO:0060880	GO:0010090
GO:0060880	GO:0010091
GO:0060880	GO:0010442
GO:0060880	GO:0021943
GO:0060880	GO:0036344
GO:0060880	GO:0048601
GO:0060880	GO:0048667
GO:0060880	GO:0048766
GO:0060880	GO:0060116
GO:0060880	GO:0061336
GO:0060880	GO:0070309
GO:0060880	GO:0080159
GO:0060880	GO:0090171
GO:0060880	GO:0098508
GO:0060885	GO:0003278
GO:0060885	GO:0060057
GO:0060885	GO:0060609
GO:0060885	GO:1901145
GO:0060885	GO:1902262
GO:0060885	GO:1902263
GO:0060885	GO:1990134
GO:0060892	GO:0021521
GO:0060892	GO:0035310
GO:0060892	GO:0035311
GO:0060892	GO:0060893
GO:0060892	GO:0060894
GO:0060893	GO:0021521
GO:0060893	GO:0035310
GO:0060893	GO:0035311
GO:0060893	GO:0060894
GO:0060894	GO:0021521
GO:0060894	GO:0035310
GO:0060894	GO:0035311
GO:0060910	GO:0101018
GO:0060910	GO:1903467
GO:0060910	GO:1904513
GO:0060912	GO:0010056
GO:0060912	GO:0010057
GO:0060912	GO:0014018
GO:0060912	GO:0035857
GO:0060912	GO:0048626
GO:0060912	GO:0048665
GO:0060912	GO:0072327
GO:0060913	GO:0007400
GO:0060913	GO:0007518
GO:0060913	GO:0030716
GO:0060913	GO:0035858
GO:0060913	GO:0048664
GO:0060913	GO:0072326
GO:0060963	GO:0000436
GO:0060963	GO:0007221
GO:0060963	GO:0032968
GO:0060963	GO:0060261
GO:0060963	GO:1905382
GO:0061004	GO:0072100
GO:0061004	GO:0072188
GO:0061008	GO:0001944
GO:0061008	GO:0030539
GO:0061008	GO:0061458
GO:0061008	GO:0072001
GO:0061008	GO:0072359
GO:0061014	GO:0050685
GO:0061014	GO:0050779
GO:0061014	GO:0090366
GO:0061014	GO:1902372
GO:0061014	GO:2000627
GO:0061046	GO:0060685
GO:0061046	GO:0061132
GO:0061046	GO:0072034
GO:0061046	GO:0072106
GO:0061046	GO:1901207
GO:0061046	GO:1901208
GO:0061046	GO:1901209
GO:0061046	GO:1901509
GO:0061046	GO:1904103
GO:0061046	GO:1904118
GO:0061046	GO:1904119
GO:0061046	GO:1904120
GO:0061046	GO:1904127
GO:0061046	GO:1905276
GO:0061046	GO:1905277
GO:0061046	GO:1905278
GO:0061046	GO:1905331
GO:0061046	GO:1905332
GO:0061046	GO:1905553
GO:0061046	GO:1905554
GO:0061046	GO:1905555
GO:0061046	GO:1905955
GO:0061046	GO:1905956
GO:0061047	GO:0060492
GO:0061047	GO:0060514
GO:0061047	GO:0061048
GO:0061047	GO:0061132
GO:0061047	GO:0061294
GO:0061047	GO:0072034
GO:0061047	GO:0072094
GO:0061047	GO:0072107
GO:0061047	GO:1901209
GO:0061047	GO:1904105
GO:0061047	GO:1904120
GO:0061047	GO:1904129
GO:0061047	GO:1905278
GO:0061047	GO:1905555
GO:0061047	GO:1905956
GO:0061048	GO:0060492
GO:0061048	GO:0060686
GO:0061048	GO:1901208
GO:0061048	GO:1904104
GO:0061048	GO:1904119
GO:0061048	GO:1904128
GO:0061048	GO:1905277
GO:0061048	GO:1905554
GO:0061048	GO:1905955
GO:0061049	GO:0001555
GO:0061049	GO:0003415
GO:0061049	GO:0007285
GO:0061049	GO:0009860
GO:0061049	GO:0042065
GO:0061049	GO:0048668
GO:0061049	GO:0048675
GO:0061049	GO:0048682
GO:0061049	GO:0048767
GO:0061049	GO:0061335
GO:0061049	GO:0097484
GO:0061049	GO:0097490
GO:0061049	GO:1902284
GO:0061049	GO:1990138
GO:0061050	GO:0001560
GO:0061050	GO:0030307
GO:0061050	GO:0030308
GO:0061050	GO:0030516
GO:0061050	GO:0048670
GO:0061050	GO:0048686
GO:0061050	GO:0051510
GO:0061050	GO:0051523
GO:0061050	GO:0051524
GO:0061050	GO:0061387
GO:0061050	GO:0061388
GO:0061050	GO:0061389
GO:0061050	GO:1902890
GO:0061050	GO:1903041
GO:0061050	GO:1903859
GO:0061050	GO:2000220
GO:0061051	GO:0045773
GO:0061051	GO:0048672
GO:0061051	GO:0048687
GO:0061051	GO:0051512
GO:0061051	GO:0061052
GO:0061051	GO:0061390
GO:0061051	GO:1902892
GO:0061051	GO:1903043
GO:0061051	GO:1903861
GO:0061051	GO:2000222
GO:0061052	GO:0030517
GO:0061052	GO:0048671
GO:0061052	GO:0048688
GO:0061052	GO:0051511
GO:0061052	GO:0060243
GO:0061052	GO:0061391
GO:0061052	GO:1902891
GO:0061052	GO:1903042
GO:0061052	GO:1903860
GO:0061052	GO:2000221
GO:0061057	GO:0002224
GO:0061058	GO:0034121
GO:0061058	GO:2000440
GO:0061059	GO:0034123
GO:0061059	GO:0061060
GO:0061059	GO:0141087
GO:0061059	GO:0141111
GO:0061059	GO:1900245
GO:0061059	GO:1900246
GO:0061059	GO:2000442
GO:0061060	GO:0034122
GO:0061060	GO:2000441
GO:0061092	GO:1902995
GO:0061093	GO:1902999
GO:0061112	GO:1901233
GO:0061112	GO:1904128
GO:0061130	GO:0072174
GO:0061130	GO:0072179
GO:0061130	GO:0120331
GO:0061157	GO:0031555
GO:0061201	GO:0031979
GO:0061201	GO:0034422
GO:0061201	GO:0034467
GO:0061201	GO:0034493
GO:0061201	GO:0034592
GO:0061201	GO:0034774
GO:0061201	GO:0060202
GO:0061201	GO:0060204
GO:0061201	GO:0062246
GO:0061201	GO:0070082
GO:0061201	GO:0070931
GO:0061201	GO:0098564
GO:0061201	GO:0098566
GO:0061201	GO:0098899
GO:0061201	GO:0106172
GO:0061201	GO:0106173
GO:0061201	GO:0106174
GO:0061201	GO:1904856
GO:0061220	GO:0061232
GO:0061220	GO:0061242
GO:0061220	GO:0061272
GO:0061220	GO:0061274
GO:0061220	GO:0061275
GO:0061220	GO:0072227
GO:0061226	GO:0061281
GO:0061226	GO:0061282
GO:0061226	GO:0061283
GO:0061226	GO:0061284
GO:0061226	GO:0061288
GO:0061226	GO:0072099
GO:0061226	GO:0072100
GO:0061226	GO:0072167
GO:0061226	GO:0072168
GO:0061226	GO:0072169
GO:0061226	GO:0072272
GO:0061227	GO:0072004
GO:0061227	GO:0072081
GO:0061227	GO:0072082
GO:0061227	GO:0072084
GO:0061227	GO:0072085
GO:0061227	GO:0072086
GO:0061227	GO:0072130
GO:0061227	GO:0072168
GO:0061227	GO:0072169
GO:0061227	GO:0072188
GO:0061227	GO:0072267
GO:0061227	GO:0072268
GO:0061227	GO:0072293
GO:0061231	GO:0072239
GO:0061232	GO:0061242
GO:0061232	GO:0061272
GO:0061232	GO:0061274
GO:0061232	GO:0061275
GO:0061232	GO:0072011
GO:0061232	GO:0072244
GO:0061232	GO:0072264
GO:0061241	GO:0039020
GO:0061241	GO:0072010
GO:0061241	GO:0072011
GO:0061241	GO:0072014
GO:0061241	GO:0072017
GO:0061241	GO:0072019
GO:0061241	GO:0072020
GO:0061241	GO:0072021
GO:0061241	GO:0072023
GO:0061241	GO:0072024
GO:0061241	GO:0072025
GO:0061241	GO:0072027
GO:0061241	GO:0072070
GO:0061241	GO:0072080
GO:0061241	GO:0072227
GO:0061241	GO:0072234
GO:0061241	GO:0072243
GO:0061241	GO:0072244
GO:0061242	GO:0035776
GO:0061242	GO:0035777
GO:0061242	GO:0039020
GO:0061242	GO:0072014
GO:0061242	GO:0072017
GO:0061242	GO:0072019
GO:0061242	GO:0072020
GO:0061242	GO:0072021
GO:0061242	GO:0072023
GO:0061242	GO:0072025
GO:0061242	GO:0072027
GO:0061242	GO:0072070
GO:0061242	GO:0072234
GO:0061242	GO:0072235
GO:0061242	GO:0072237
GO:0061242	GO:0072286
GO:0061272	GO:0061274
GO:0061272	GO:0061275
GO:0061272	GO:0072286
GO:0061274	GO:0035777
GO:0061274	GO:0061275
GO:0061274	GO:0072235
GO:0061275	GO:0035776
GO:0061275	GO:0072237
GO:0061277	GO:0060676
GO:0061277	GO:0072181
GO:0061278	GO:0072157
GO:0061278	GO:0072159
GO:0061278	GO:0072290
GO:0061278	GO:0072291
GO:0061278	GO:0072292
GO:0061279	GO:0061280
GO:0061279	GO:0072291
GO:0061280	GO:0072292
GO:0061281	GO:0061283
GO:0061281	GO:0061284
GO:0061281	GO:0072294
GO:0061282	GO:0039005
GO:0061282	GO:0061288
GO:0061282	GO:0072082
GO:0061282	GO:0072084
GO:0061282	GO:0072085
GO:0061282	GO:0072086
GO:0061282	GO:0072100
GO:0061282	GO:0072167
GO:0061282	GO:0072168
GO:0061282	GO:0072169
GO:0061282	GO:0072293
GO:0061282	GO:0072294
GO:0061282	GO:0072295
GO:0061282	GO:0072297
GO:0061283	GO:0061284
GO:0061283	GO:0072295
GO:0061284	GO:0072297
GO:0061288	GO:0072267
GO:0061294	GO:0072094
GO:0061298	GO:0060426
GO:0061298	GO:0061300
GO:0061298	GO:0061437
GO:0061298	GO:0061440
GO:0061300	GO:0061440
GO:0061332	GO:0030916
GO:0061332	GO:0061130
GO:0061332	GO:0072174
GO:0061332	GO:0072179
GO:0061332	GO:0120331
GO:0061335	GO:0001555
GO:0061335	GO:0003415
GO:0061335	GO:0003430
GO:0061335	GO:0007285
GO:0061335	GO:0009826
GO:0061335	GO:0009860
GO:0061335	GO:0042065
GO:0061335	GO:0048668
GO:0061335	GO:0048675
GO:0061335	GO:0048682
GO:0061335	GO:0048767
GO:0061335	GO:0097484
GO:0061335	GO:0097490
GO:0061335	GO:1990138
GO:0061336	GO:0001828
GO:0061336	GO:0001831
GO:0061336	GO:0003382
GO:0061336	GO:0003414
GO:0061336	GO:0007488
GO:0061336	GO:0009826
GO:0061336	GO:0010090
GO:0061336	GO:0010091
GO:0061336	GO:0010442
GO:0061336	GO:0021943
GO:0061336	GO:0036344
GO:0061336	GO:0048601
GO:0061336	GO:0048667
GO:0061336	GO:0048766
GO:0061336	GO:0070309
GO:0061336	GO:0090171
GO:0061336	GO:0098508
GO:0061352	GO:0030595
GO:0061352	GO:0035232
GO:0061352	GO:0035233
GO:0061352	GO:0035700
GO:0061352	GO:0035766
GO:0061352	GO:0035767
GO:0061352	GO:0036061
GO:0061352	GO:0061583
GO:0061352	GO:0071434
GO:0061352	GO:0071670
GO:0061352	GO:0090667
GO:0061352	GO:1990751
GO:0061352	GO:1990956
GO:0061357	GO:0032024
GO:0061357	GO:0070165
GO:0061357	GO:1900144
GO:0061357	GO:1902278
GO:0061357	GO:1902722
GO:0061357	GO:1904244
GO:0061357	GO:1904466
GO:0061364	GO:0002516
GO:0061364	GO:0045476
GO:0061370	GO:0043450
GO:0061370	GO:0043612
GO:0061370	GO:0046250
GO:0061370	GO:0106110
GO:0061370	GO:0140872
GO:0061370	GO:0140873
GO:0061370	GO:1900674
GO:0061370	GO:1900879
GO:0061370	GO:1900994
GO:0061370	GO:1901366
GO:0061370	GO:1901833
GO:0061370	GO:1901940
GO:0061370	GO:1902934
GO:0061370	GO:1903448
GO:0061370	GO:1903449
GO:0061387	GO:0030307
GO:0061387	GO:0030308
GO:0061387	GO:0051510
GO:0061387	GO:0061388
GO:0061387	GO:0061389
GO:0061387	GO:1902890
GO:0061387	GO:1903041
GO:0061387	GO:1903859
GO:0061387	GO:2000220
GO:0061388	GO:0030307
GO:0061388	GO:0030308
GO:0061388	GO:0051510
GO:0061388	GO:0061389
GO:0061388	GO:1902890
GO:0061388	GO:1903041
GO:0061388	GO:1903859
GO:0061388	GO:2000220
GO:0061389	GO:0030307
GO:0061389	GO:0030308
GO:0061389	GO:0051510
GO:0061389	GO:1902890
GO:0061389	GO:1903041
GO:0061389	GO:1903859
GO:0061389	GO:2000220
GO:0061390	GO:0045773
GO:0061390	GO:0048672
GO:0061390	GO:0051512
GO:0061390	GO:0051523
GO:0061390	GO:0051524
GO:0061390	GO:0061391
GO:0061390	GO:1902892
GO:0061390	GO:1903043
GO:0061390	GO:1903861
GO:0061390	GO:2000222
GO:0061391	GO:0030517
GO:0061391	GO:0048671
GO:0061391	GO:0051511
GO:0061391	GO:0051523
GO:0061391	GO:0051524
GO:0061391	GO:1902891
GO:0061391	GO:1903042
GO:0061391	GO:1903860
GO:0061391	GO:2000221
GO:0061414	GO:0000432
GO:0061414	GO:0000435
GO:0061414	GO:0061429
GO:0061429	GO:0000432
GO:0061429	GO:0000435
GO:0061435	GO:0032786
GO:0061435	GO:0045895
GO:0061435	GO:0045943
GO:0061435	GO:0045944
GO:0061435	GO:0045945
GO:0061435	GO:0045991
GO:0061435	GO:0060196
GO:0061435	GO:0060566
GO:0061435	GO:0061586
GO:0061435	GO:0090294
