Node1	Node2
GO:0001972	GO:0031405
GO:0001972	GO:0032052
GO:0001972	GO:0032500
GO:0001972	GO:0033294
GO:0001972	GO:0033295
GO:0001972	GO:0048032
GO:0001972	GO:1901149
GO:0001972	GO:1901602
GO:0001972	GO:1901707
GO:0001972	GO:1902121
GO:0001972	GO:1902122
GO:0001972	GO:1904767
GO:0001972	GO:1905575
GO:0001984	GO:0002025
GO:0001984	GO:0002033
GO:0001984	GO:0002527
GO:0001984	GO:0003069
GO:0001984	GO:0003121
GO:0001984	GO:0003122
GO:0001985	GO:0003063
GO:0001986	GO:0003108
GO:0001986	GO:0010459
GO:0001986	GO:0055118
GO:0001986	GO:0106135
GO:0001987	GO:0001994
GO:0001987	GO:0001998
GO:0001987	GO:0002006
GO:0001987	GO:0002012
GO:0001987	GO:0002014
GO:0001987	GO:0014824
GO:0001987	GO:0014826
GO:0001987	GO:0014829
GO:0001988	GO:0001996
GO:0001988	GO:0003065
GO:0001988	GO:0003066
GO:0001990	GO:0001993
GO:0001990	GO:0003047
GO:0001990	GO:0003048
GO:0001990	GO:0003068
GO:0001990	GO:0003070
GO:0001990	GO:0003321
GO:0001991	GO:0002016
GO:0001991	GO:0002019
GO:0001991	GO:0002034
GO:0001991	GO:0002035
GO:0001992	GO:0002016
GO:0001992	GO:0002017
GO:0001992	GO:0002034
GO:0001992	GO:0003081
GO:0001992	GO:0003100
GO:0001993	GO:0003047
GO:0001993	GO:0003048
GO:0001993	GO:0003068
GO:0001993	GO:0003070
GO:0001994	GO:0001998
GO:0001994	GO:0002006
GO:0001994	GO:0014824
GO:0001994	GO:0014826
GO:0001994	GO:0014829
GO:0001997	GO:0003059
GO:0001997	GO:0003061
GO:0001998	GO:0002006
GO:0001998	GO:0014824
GO:0001998	GO:0014826
GO:0001998	GO:0014829
GO:0002006	GO:0014824
GO:0002006	GO:0014826
GO:0002006	GO:0014829
GO:0002012	GO:0001994
GO:0002012	GO:0001998
GO:0002012	GO:0002006
GO:0002012	GO:0002014
GO:0002012	GO:0014824
GO:0002012	GO:0014826
GO:0002012	GO:0014829
GO:0002014	GO:0001994
GO:0002014	GO:0001998
GO:0002014	GO:0002006
GO:0002014	GO:0014824
GO:0002014	GO:0014826
GO:0002014	GO:0014829
GO:0002017	GO:0002016
GO:0002017	GO:0003083
GO:0002017	GO:0003106
GO:0002019	GO:0002035
GO:0002020	GO:0010180
GO:0002020	GO:0019900
GO:0002020	GO:0019902
GO:0002020	GO:0031996
GO:0002020	GO:0032190
GO:0002020	GO:0035375
GO:0002020	GO:0035473
GO:0002020	GO:0043274
GO:0002020	GO:0051020
GO:0002020	GO:0051117
GO:0002020	GO:1990827
GO:0002025	GO:0002033
GO:0002025	GO:0002527
GO:0002025	GO:0003069
GO:0002025	GO:0003121
GO:0002025	GO:0003122
GO:0002026	GO:0002027
GO:0002026	GO:0003053
GO:0002026	GO:0003062
GO:0002026	GO:0010459
GO:0002026	GO:0010460
GO:0002026	GO:0045822
GO:0002026	GO:0045823
GO:0002026	GO:0055117
GO:0002026	GO:0055118
GO:0002026	GO:0060452
GO:0002026	GO:0061337
GO:0002026	GO:0086004
GO:0002026	GO:0086091
GO:0002026	GO:1903779
GO:0002026	GO:1903780
GO:0002026	GO:1903781
GO:0002027	GO:0061337
GO:0002027	GO:1903779
GO:0002031	GO:0036300
GO:0002031	GO:0038016
GO:0002031	GO:0038017
GO:0002031	GO:0098884
GO:0002031	GO:0099590
GO:0002033	GO:0002527
GO:0002033	GO:0003069
GO:0002033	GO:0003121
GO:0002033	GO:0003122
GO:0002034	GO:0002016
GO:0002034	GO:0002527
GO:0002034	GO:0003056
GO:0002034	GO:0003115
GO:0002034	GO:0003116
GO:0002034	GO:0003121
GO:0002034	GO:0003122
GO:0002034	GO:0014829
GO:0002034	GO:0019229
GO:0002034	GO:0042310
GO:0002034	GO:0042311
GO:0002034	GO:0045906
GO:0002034	GO:0045907
GO:0002049	GO:0000050
GO:0002049	GO:0001572
GO:0002049	GO:0001574
GO:0002049	GO:0002936
GO:0002049	GO:0006085
GO:0002049	GO:0006686
GO:0002049	GO:0006750
GO:0002049	GO:0009102
GO:0002049	GO:0010137
GO:0002049	GO:0015940
GO:0002049	GO:0019351
GO:0002049	GO:0019428
GO:0002049	GO:0019537
GO:0002049	GO:0019680
GO:0002049	GO:0030152
GO:0002049	GO:0030187
GO:0002049	GO:0031169
GO:0002049	GO:0031171
GO:0002049	GO:0033070
GO:0002049	GO:0033072
GO:0002049	GO:0035499
GO:0002049	GO:0042858
GO:0002049	GO:0042861
GO:0002049	GO:0043607
GO:0002049	GO:0043642
GO:0002049	GO:0046380
GO:0002049	GO:0046476
GO:0002049	GO:0046513
GO:0002049	GO:0046585
GO:0002049	GO:0046938
GO:0002049	GO:0046949
GO:0002049	GO:0050763
GO:0002049	GO:0070981
GO:0002049	GO:0071524
GO:0002049	GO:0071616
GO:0002049	GO:0072339
GO:0002049	GO:0106342
GO:0002049	GO:0140872
GO:0002049	GO:0160181
GO:0002049	GO:1900557
GO:0002049	GO:1901290
GO:0002049	GO:1901774
GO:0002049	GO:1901789
GO:0002049	GO:1901887
GO:0002049	GO:1990387
GO:0002049	GO:2001295
GO:0002049	GO:2001310
GO:0002078	GO:0000740
GO:0002078	GO:0006906
GO:0002078	GO:0016320
GO:0002078	GO:0032220
GO:0002078	GO:0036504
GO:0002078	GO:0045026
GO:0002078	GO:0061472
GO:0002078	GO:0090174
GO:0002093	GO:0001831
GO:0002093	GO:0008594
GO:0002093	GO:0035678
GO:0002093	GO:0060116
GO:0002093	GO:0080159
GO:0002134	GO:0000062
GO:0002134	GO:0002135
GO:0002134	GO:0010181
GO:0002134	GO:0071949
GO:0002134	GO:0071950
GO:0002134	GO:0072570
GO:0002134	GO:0072571
GO:0002134	GO:0120226
GO:0002134	GO:0120227
GO:0002134	GO:0120233
GO:0002134	GO:1905502
GO:0002135	GO:0000062
GO:0002135	GO:0010181
GO:0002135	GO:0071949
GO:0002135	GO:0071950
GO:0002135	GO:0072570
GO:0002135	GO:0072571
GO:0002135	GO:0120226
GO:0002135	GO:0120227
GO:0002135	GO:0120233
GO:0002135	GO:1905502
GO:0002138	GO:0009686
GO:0002138	GO:0009688
GO:0002138	GO:0010379
GO:0002138	GO:0033307
GO:0002138	GO:0033470
GO:0002138	GO:0033520
GO:0002138	GO:0034653
GO:0002138	GO:0035238
GO:0002138	GO:0035440
GO:0002138	GO:0042617
GO:0002138	GO:0042905
GO:0002138	GO:0051502
GO:0002138	GO:0140873
GO:0002138	GO:0140879
GO:0002138	GO:1901780
GO:0002138	GO:1901949
GO:0002138	GO:1902243
GO:0002138	GO:1902246
GO:0002138	GO:1902386
GO:0002156	GO:0010105
GO:0002156	GO:0010751
GO:0002156	GO:0010754
GO:0002156	GO:0031030
GO:0002156	GO:0032007
GO:0002156	GO:0032013
GO:0002156	GO:0032873
GO:0002156	GO:0033147
GO:0002156	GO:0034140
GO:0002156	GO:0034156
GO:0002156	GO:0034160
GO:0002156	GO:0034164
GO:0002156	GO:0034172
GO:0002156	GO:0034176
GO:0002156	GO:0034180
GO:0002156	GO:0035021
GO:0002156	GO:0035024
GO:0002156	GO:0035331
GO:0002156	GO:0036316
GO:0002156	GO:0039534
GO:0002156	GO:0039536
GO:0002156	GO:0043124
GO:0002156	GO:0043407
GO:0002156	GO:0043409
GO:0002156	GO:0043951
GO:0002156	GO:0046329
GO:0002156	GO:0046580
GO:0002156	GO:0048387
GO:0002156	GO:0050849
GO:0002156	GO:0051058
GO:0002156	GO:0060392
GO:0002156	GO:0060766
GO:0002156	GO:0070298
GO:0002156	GO:0070303
GO:0002156	GO:0070373
GO:0002156	GO:0070377
GO:0002156	GO:0070563
GO:0002156	GO:0090038
GO:0002156	GO:0090233
GO:0002156	GO:0106057
GO:0002156	GO:0120143
GO:0002156	GO:0141086
GO:0002156	GO:0141151
GO:0002156	GO:0141162
GO:0002156	GO:0160049
GO:0002156	GO:0180040
GO:0002156	GO:1900102
GO:0002156	GO:1901223
GO:0002156	GO:1901977
GO:0002156	GO:1902072
GO:0002156	GO:1903298
GO:0002156	GO:1903753
GO:0002156	GO:1903892
GO:0002156	GO:1903895
GO:0002156	GO:1903898
GO:0002156	GO:1903940
GO:0002156	GO:1904262
GO:0002156	GO:1905290
GO:0002156	GO:2000002
GO:0002156	GO:2000323
GO:0002156	GO:2000639
GO:0002156	GO:2001243
GO:0002184	GO:0070126
GO:0002220	GO:0002430
GO:0002220	GO:0002431
GO:0002220	GO:0038096
GO:0002220	GO:0038178
GO:0002220	GO:0050851
GO:0002220	GO:0050852
GO:0002220	GO:0050853
GO:0002222	GO:0002223
GO:0002222	GO:0002752
GO:0002222	GO:0034130
GO:0002222	GO:0140895
GO:0002223	GO:0034130
GO:0002223	GO:0140895
GO:0002227	GO:0001867
GO:0002227	GO:0002228
GO:0002227	GO:0002370
GO:0002227	GO:0006957
GO:0002227	GO:0009616
GO:0002227	GO:0009626
GO:0002227	GO:0009682
GO:0002227	GO:0035006
GO:0002227	GO:0035011
GO:0002227	GO:0042267
GO:0002227	GO:0042381
GO:0002227	GO:0046597
GO:0002227	GO:0061760
GO:0002227	GO:0090644
GO:0002227	GO:0090714
GO:0002227	GO:0140367
GO:0002227	GO:0140374
GO:0002228	GO:0001806
GO:0002228	GO:0001867
GO:0002228	GO:0002368
GO:0002228	GO:0002369
GO:0002228	GO:0002451
GO:0002228	GO:0002456
GO:0002228	GO:0002458
GO:0002228	GO:0006957
GO:0002228	GO:0009616
GO:0002228	GO:0009626
GO:0002228	GO:0009682
GO:0002228	GO:0016064
GO:0002228	GO:0019724
GO:0002228	GO:0035006
GO:0002228	GO:0035011
GO:0002228	GO:0042381
GO:0002228	GO:0046597
GO:0002228	GO:0061760
GO:0002228	GO:0090644
GO:0002228	GO:0090714
GO:0002228	GO:0140367
GO:0002228	GO:0140374
GO:0002232	GO:0002233
GO:0002232	GO:0002407
GO:0002232	GO:0002408
GO:0002232	GO:0002410
GO:0002232	GO:0002518
GO:0002232	GO:0002548
GO:0002232	GO:0002551
GO:0002232	GO:0002575
GO:0002232	GO:0010818
GO:0002232	GO:0030593
GO:0002232	GO:0035747
GO:0002232	GO:0035754
GO:0002232	GO:0048245
GO:0002232	GO:0048246
GO:0002232	GO:0048247
GO:0002232	GO:0071621
GO:0002233	GO:0002407
GO:0002233	GO:0002408
GO:0002233	GO:0002410
GO:0002233	GO:0002518
GO:0002233	GO:0002548
GO:0002233	GO:0002551
GO:0002233	GO:0002575
GO:0002233	GO:0010818
GO:0002233	GO:0030593
GO:0002233	GO:0035747
GO:0002233	GO:0035754
GO:0002233	GO:0048245
GO:0002233	GO:0048246
GO:0002233	GO:0048247
GO:0002233	GO:0071621
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002370	GO:0002368
GO:0002370	GO:0002369
GO:0002370	GO:0002371
GO:0002370	GO:0042267
GO:0002371	GO:0001802
GO:0002371	GO:0001909
GO:0002371	GO:0002368
GO:0002371	GO:0002369
GO:0002371	GO:0002444
GO:0002371	GO:0002445
GO:0002371	GO:0002446
GO:0002371	GO:0002447
GO:0002371	GO:0002448
GO:0002371	GO:0002449
GO:0002371	GO:0002456
GO:0002371	GO:0002560
GO:0002371	GO:0019724
GO:0002372	GO:0001794
GO:0002372	GO:0001795
GO:0002372	GO:0001802
GO:0002372	GO:0002373
GO:0002372	GO:0002445
GO:0002372	GO:0002446
GO:0002372	GO:0002447
GO:0002372	GO:0002448
GO:0002372	GO:0002560
GO:0002372	GO:0090634
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002407	GO:0002548
GO:0002407	GO:0002551
GO:0002407	GO:0002575
GO:0002407	GO:0010818
GO:0002407	GO:0030593
GO:0002407	GO:0035754
GO:0002407	GO:0048245
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002407	GO:0071621
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0002551
GO:0002408	GO:0048246
GO:0002408	GO:0071621
GO:0002419	GO:0002411
GO:0002423	GO:0002370
GO:0002423	GO:0002411
GO:0002423	GO:0002424
GO:0002423	GO:0042267
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002458
GO:0002429	GO:0002767
GO:0002429	GO:0002769
GO:0002429	GO:0002770
GO:0002429	GO:0002771
GO:0002429	GO:0002772
GO:0002429	GO:0002773
GO:0002429	GO:0002774
GO:0002429	GO:0038093
GO:0002429	GO:0038094
GO:0002429	GO:0038095
GO:0002429	GO:0038096
GO:0002430	GO:0050851
GO:0002430	GO:0050852
GO:0002430	GO:0050853
GO:0002431	GO:0002430
GO:0002431	GO:0050851
GO:0002431	GO:0050852
GO:0002431	GO:0050853
GO:0002433	GO:0002429
GO:0002433	GO:0002767
GO:0002433	GO:0002769
GO:0002433	GO:0002770
GO:0002433	GO:0002771
GO:0002433	GO:0002772
GO:0002433	GO:0002773
GO:0002433	GO:0002774
GO:0002433	GO:0038093
GO:0002433	GO:0038094
GO:0002433	GO:0038095
GO:0002444	GO:0001909
GO:0002444	GO:0002449
GO:0002444	GO:0002456
GO:0002444	GO:0019724
GO:0002445	GO:0001806
GO:0002445	GO:0002446
GO:0002445	GO:0002447
GO:0002445	GO:0002560
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002446	GO:0002447
GO:0002446	GO:0002560
GO:0002447	GO:0002560
GO:0002448	GO:0001802
GO:0002448	GO:0002445
GO:0002448	GO:0002446
GO:0002448	GO:0002447
GO:0002448	GO:0002560
GO:0002451	GO:0002368
GO:0002451	GO:0016064
GO:0002451	GO:0016068
GO:0002451	GO:0097281
GO:0002451	GO:0097282
GO:0002455	GO:0001802
GO:0002455	GO:0002445
GO:0002455	GO:0016068
GO:0002455	GO:0097281
GO:0002455	GO:0097282
GO:0002456	GO:0002368
GO:0002456	GO:0016064
GO:0002456	GO:0019724
GO:0002458	GO:0001806
GO:0002458	GO:0001913
GO:0002458	GO:0002369
GO:0002458	GO:0002451
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002527	GO:0003121
GO:0002527	GO:0003122
GO:0002530	GO:0001990
GO:0002530	GO:0001993
GO:0002530	GO:0003045
GO:0002530	GO:0003046
GO:0002530	GO:0003047
GO:0002530	GO:0003048
GO:0002530	GO:0003049
GO:0002530	GO:0003052
GO:0002530	GO:0003070
GO:0002530	GO:1900133
GO:0002530	GO:1900134
GO:0002530	GO:1900135
GO:0002531	GO:0002026
GO:0002531	GO:0002027
GO:0002531	GO:0045822
GO:0002531	GO:0045823
GO:0002531	GO:0055117
GO:0002531	GO:0055118
GO:0002531	GO:0060452
GO:0002531	GO:0061337
GO:0002531	GO:0086004
GO:0002531	GO:0098910
GO:0002531	GO:1903779
GO:0002531	GO:1903780
GO:0002531	GO:1903781
GO:0002543	GO:0051918
GO:0002543	GO:0097045
GO:0002543	GO:2000262
GO:0002543	GO:2000265
GO:0002543	GO:2000268
GO:0002548	GO:0002575
GO:0002548	GO:0030593
GO:0002548	GO:0048245
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0071621
GO:0002551	GO:0002548
GO:0002551	GO:0002575
GO:0002551	GO:0010818
GO:0002551	GO:0030593
GO:0002551	GO:0035754
GO:0002551	GO:0048245
GO:0002551	GO:0048246
GO:0002551	GO:0048247
GO:0002551	GO:0071621
GO:0002558	GO:0002559
GO:0002575	GO:0030593
GO:0002575	GO:0048245
GO:0002627	GO:0001809
GO:0002627	GO:0001916
GO:0002627	GO:0002726
GO:0002627	GO:0002851
GO:0002627	GO:2000553
GO:0002627	GO:2000556
GO:0002636	GO:0001809
GO:0002636	GO:0002660
GO:0002636	GO:0045830
GO:0002654	GO:0001809
GO:0002654	GO:0001916
GO:0002654	GO:0002627
GO:0002654	GO:0002636
GO:0002654	GO:0002711
GO:0002654	GO:0002714
GO:0002654	GO:0002723
GO:0002654	GO:0002726
GO:0002654	GO:0002827
GO:0002654	GO:0002851
GO:0002654	GO:0002891
GO:0002654	GO:0002910
GO:0002654	GO:0002919
GO:0002654	GO:0035397
GO:0002654	GO:2000318
GO:0002654	GO:2000321
GO:0002654	GO:2000556
GO:0002657	GO:0002660
GO:0002657	GO:0002845
GO:0002657	GO:0002851
GO:0002657	GO:0002910
GO:0002657	GO:0002919
GO:0002705	GO:0043311
GO:0002705	GO:0043315
GO:0002705	GO:1903583
GO:0002708	GO:0001805
GO:0002708	GO:0002894
GO:0002708	GO:0043311
GO:0002708	GO:0043315
GO:0002708	GO:1903583
GO:0002711	GO:0002636
GO:0002711	GO:0002714
GO:0002711	GO:0002723
GO:0002711	GO:0002891
GO:0002711	GO:0002910
GO:0002711	GO:0002919
GO:0002711	GO:2000321
GO:0002714	GO:0002636
GO:0002714	GO:2000321
GO:0002717	GO:0002711
GO:0002717	GO:0002714
GO:0002723	GO:0001805
GO:0002723	GO:0001812
GO:0002723	GO:0002732
GO:0002723	GO:0002891
GO:0002723	GO:0002894
GO:0002723	GO:0002910
GO:0002723	GO:0002919
GO:0002723	GO:0045830
GO:0002726	GO:0001809
GO:0002726	GO:0002723
GO:0002726	GO:0002732
GO:0002729	GO:0002723
GO:0002729	GO:0002726
GO:0002729	GO:0002732
GO:0002729	GO:0002735
GO:0002729	GO:0002738
GO:0002732	GO:0001912
GO:0002732	GO:0002708
GO:0002732	GO:0002888
GO:0002732	GO:0043311
GO:0002732	GO:0043315
GO:0002732	GO:1903583
GO:0002733	GO:0001796
GO:0002733	GO:0001799
GO:0002733	GO:0001803
GO:0002733	GO:0002887
GO:0002733	GO:0002888
GO:0002733	GO:0002892
GO:0002733	GO:0002893
GO:0002733	GO:0002894
GO:0002733	GO:0043304
GO:0002733	GO:0043305
GO:0002733	GO:0043306
GO:0002733	GO:0043309
GO:0002733	GO:0043310
GO:0002733	GO:0043311
GO:0002733	GO:0043313
GO:0002733	GO:0043314
GO:0002733	GO:0043315
GO:0002733	GO:0070948
GO:0002733	GO:0070954
GO:0002733	GO:0070960
GO:0002733	GO:1903581
GO:0002733	GO:1903582
GO:0002733	GO:1903583
GO:0002733	GO:1904149
GO:0002733	GO:1904150
GO:0002733	GO:1904151
GO:0002734	GO:0001797
GO:0002734	GO:0001800
GO:0002734	GO:0001804
GO:0002734	GO:0002735
GO:0002734	GO:0002893
GO:0002734	GO:0043305
GO:0002734	GO:0043310
GO:0002734	GO:0043314
GO:0002734	GO:0070954
GO:0002734	GO:1903582
GO:0002734	GO:1904150
GO:0002735	GO:0001798
GO:0002735	GO:0001801
GO:0002735	GO:0001805
GO:0002735	GO:0002738
GO:0002735	GO:0002894
GO:0002735	GO:0043311
GO:0002735	GO:0043315
GO:0002735	GO:0070960
GO:0002735	GO:1903583
GO:0002735	GO:1904151
GO:0002752	GO:0002223
GO:0002767	GO:0038093
GO:0002767	GO:0038094
GO:0002767	GO:0038095
GO:0002768	GO:1990117
GO:0002769	GO:0002770
GO:0002769	GO:0002772
GO:0002769	GO:0002773
GO:0002769	GO:0002774
GO:0002770	GO:0002773
GO:0002771	GO:0002769
GO:0002771	GO:0002770
GO:0002771	GO:0002772
GO:0002771	GO:0002773
GO:0002771	GO:0002774
GO:0002772	GO:0002770
GO:0002772	GO:0002773
GO:0002772	GO:0002774
GO:0002774	GO:0002770
GO:0002774	GO:0002773
GO:0002776	GO:0030072
GO:0002776	GO:0030073
GO:0002776	GO:0030103
GO:0002776	GO:0030252
GO:0002776	GO:0036160
GO:0002776	GO:0036161
GO:0002776	GO:0036321
GO:0002776	GO:0036322
GO:0002776	GO:0043396
GO:0002776	GO:0051458
GO:0002776	GO:0061544
GO:0002776	GO:0061584
GO:0002776	GO:0061585
GO:0002776	GO:0070091
GO:0002776	GO:0070253
GO:0002776	GO:0070459
GO:0002776	GO:0070460
GO:0002776	GO:0071834
GO:0002776	GO:0090538
GO:0002776	GO:1990772
GO:0002779	GO:0002782
GO:0002790	GO:0006857
GO:0002790	GO:0042938
GO:0002790	GO:0042939
GO:0002827	GO:0002636
GO:0002827	GO:0002711
GO:0002827	GO:0002714
GO:0002827	GO:0035397
GO:0002827	GO:2000318
GO:0002827	GO:2000321
GO:0002842	GO:0001809
GO:0002842	GO:0001916
GO:0002842	GO:0002627
GO:0002842	GO:0002726
GO:0002842	GO:0002845
GO:0002842	GO:0002851
GO:0002842	GO:0035398
GO:0002845	GO:0002851
GO:0002845	GO:0002910
GO:0002845	GO:0002919
GO:0002851	GO:0001809
GO:0002851	GO:0001916
GO:0002851	GO:0002726
GO:0002851	GO:0002910
GO:0002851	GO:0002919
GO:0002851	GO:0043319
GO:0002851	GO:0060370
GO:0002851	GO:2000553
GO:0002851	GO:2000556
GO:0002854	GO:0002848
GO:0002854	GO:0043319
GO:0002854	GO:0060370
GO:0002857	GO:0002729
GO:0002857	GO:0002842
GO:0002857	GO:0045954
GO:0002860	GO:0042271
GO:0002860	GO:0043323
GO:0002886	GO:0001813
GO:0002887	GO:0001796
GO:0002887	GO:0001799
GO:0002887	GO:0001803
GO:0002887	GO:0001814
GO:0002887	GO:0002888
GO:0002887	GO:0002892
GO:0002887	GO:0002894
GO:0002887	GO:0043304
GO:0002887	GO:0043306
GO:0002887	GO:0043309
GO:0002887	GO:0043311
GO:0002887	GO:0043313
GO:0002887	GO:0043315
GO:0002887	GO:0070948
GO:0002887	GO:0070960
GO:0002887	GO:1903581
GO:0002887	GO:1903583
GO:0002887	GO:1904149
GO:0002887	GO:1904151
GO:0002888	GO:0001796
GO:0002888	GO:0001799
GO:0002888	GO:0001803
GO:0002888	GO:0001815
GO:0002888	GO:0001912
GO:0002888	GO:0002708
GO:0002888	GO:0002892
GO:0002888	GO:0043304
GO:0002888	GO:0043306
GO:0002888	GO:0043309
GO:0002888	GO:0043313
GO:0002888	GO:0070948
GO:0002888	GO:1903581
GO:0002888	GO:1904149
GO:0002891	GO:0002910
GO:0002891	GO:0002919
GO:0002892	GO:0043304
GO:0002892	GO:0043309
GO:0002892	GO:0043313
GO:0002892	GO:0070948
GO:0002892	GO:1903581
GO:0002893	GO:0001796
GO:0002893	GO:0001798
GO:0002893	GO:0001799
GO:0002893	GO:0001801
GO:0002893	GO:0001813
GO:0002893	GO:0002894
GO:0002893	GO:0043305
GO:0002893	GO:0043310
GO:0002893	GO:0043314
GO:0002893	GO:0070954
GO:0002893	GO:1903582
GO:0002894	GO:0001796
GO:0002894	GO:0001799
GO:0002894	GO:0001813
GO:0002894	GO:0043311
GO:0002894	GO:0043315
GO:0002894	GO:0045830
GO:0002894	GO:0070960
GO:0002894	GO:1903583
GO:0002910	GO:0001805
GO:0002910	GO:0001812
GO:0002910	GO:0002723
GO:0002910	GO:0002891
GO:0002910	GO:0002894
GO:0002910	GO:0002919
GO:0002910	GO:0045830
GO:0002919	GO:0001805
GO:0002919	GO:0001812
GO:0002919	GO:0002723
GO:0002919	GO:0002891
GO:0002919	GO:0002894
GO:0002919	GO:0045830
GO:0002925	GO:0001805
GO:0002925	GO:0001812
GO:0002925	GO:0002894
GO:0002925	GO:0045830
GO:0002925	GO:0048295
GO:0002925	GO:0048298
GO:0002925	GO:0048301
GO:0002925	GO:0048304
GO:0002925	GO:2000558
GO:0002936	GO:0000050
GO:0002936	GO:0001572
GO:0002936	GO:0001574
GO:0002936	GO:0006085
GO:0002936	GO:0006686
GO:0002936	GO:0006750
GO:0002936	GO:0009102
GO:0002936	GO:0010137
GO:0002936	GO:0015940
GO:0002936	GO:0019351
GO:0002936	GO:0019428
GO:0002936	GO:0019537
GO:0002936	GO:0019680
GO:0002936	GO:0030152
GO:0002936	GO:0030187
GO:0002936	GO:0031169
GO:0002936	GO:0031171
GO:0002936	GO:0033070
GO:0002936	GO:0033072
GO:0002936	GO:0035499
GO:0002936	GO:0042858
GO:0002936	GO:0042861
GO:0002936	GO:0043607
GO:0002936	GO:0043642
GO:0002936	GO:0046380
GO:0002936	GO:0046476
GO:0002936	GO:0046513
GO:0002936	GO:0046585
GO:0002936	GO:0046938
GO:0002936	GO:0046949
GO:0002936	GO:0050763
GO:0002936	GO:0070981
GO:0002936	GO:0071524
GO:0002936	GO:0071616
GO:0002936	GO:0072339
GO:0002936	GO:0106342
GO:0002936	GO:0140872
GO:0002936	GO:0160181
GO:0002936	GO:1900557
GO:0002936	GO:1901290
GO:0002936	GO:1901774
GO:0002936	GO:1901789
GO:0002936	GO:1901887
GO:0002936	GO:1990387
GO:0002936	GO:2001295
GO:0002936	GO:2001310
GO:0002950	GO:0003881
GO:0002950	GO:0003882
GO:0002950	GO:0003975
GO:0002950	GO:0003976
GO:0002950	GO:0004142
GO:0002950	GO:0004307
GO:0002950	GO:0008444
GO:0002950	GO:0008807
GO:0002950	GO:0008808
GO:0002950	GO:0008818
GO:0002950	GO:0008897
GO:0002950	GO:0008960
GO:0002950	GO:0008963
GO:0002950	GO:0017169
GO:0002950	GO:0018421
GO:0002950	GO:0018422
GO:0002950	GO:0030572
GO:0002950	GO:0033188
GO:0002950	GO:0036380
GO:0002950	GO:0043337
GO:0002950	GO:0043761
GO:0002950	GO:0046917
GO:0002950	GO:0047354
GO:0002950	GO:0047355
GO:0002950	GO:0047356
GO:0002950	GO:0047357
GO:0002950	GO:0047358
GO:0002950	GO:0047359
GO:0002950	GO:0047360
GO:0002950	GO:0047361
GO:0002950	GO:0047493
GO:0002950	GO:0047494
GO:0002950	GO:0047495
GO:0002950	GO:0050520
GO:0002950	GO:0051073
GO:0002950	GO:0051267
GO:0002950	GO:0051377
GO:0002950	GO:0051992
GO:0002950	GO:0089702
GO:0002950	GO:0090483
GO:0002950	GO:0102249
GO:0002950	GO:0102334
GO:0002950	GO:0106245
GO:0002950	GO:0106258
GO:0003042	GO:0003043
GO:0003044	GO:0002530
GO:0003044	GO:0003045
GO:0003044	GO:0003046
GO:0003044	GO:0003049
GO:0003044	GO:0003052
GO:0003044	GO:0003054
GO:0003044	GO:1900133
GO:0003044	GO:1900134
GO:0003044	GO:1900135
GO:0003045	GO:0003052
GO:0003045	GO:1900133
GO:0003045	GO:1900134
GO:0003045	GO:1900135
GO:0003047	GO:0003048
GO:0003047	GO:0003068
GO:0003047	GO:0003070
GO:0003048	GO:0003068
GO:0003048	GO:0003070
GO:0003049	GO:0003046
GO:0003050	GO:0001991
GO:0003050	GO:0001992
GO:0003050	GO:0002016
GO:0003050	GO:0002017
GO:0003050	GO:0002034
GO:0003050	GO:0003067
GO:0003050	GO:0003081
GO:0003050	GO:0003086
GO:0003050	GO:0003100
GO:0003050	GO:0003101
GO:0003052	GO:1900133
GO:0003053	GO:0010459
GO:0003053	GO:0010460
GO:0003054	GO:0002035
GO:0003054	GO:0003070
GO:0003056	GO:0003115
GO:0003056	GO:0003116
GO:0003056	GO:0003117
GO:0003056	GO:0003118
GO:0003056	GO:0003119
GO:0003056	GO:0003120
GO:0003056	GO:0045906
GO:0003056	GO:0045907
GO:0003057	GO:0086092
GO:0003057	GO:0098735
GO:0003057	GO:0098736
GO:0003059	GO:0003061
GO:0003062	GO:0001996
GO:0003062	GO:0003053
GO:0003062	GO:0010459
GO:0003062	GO:0010460
GO:0003062	GO:0086091
GO:0003063	GO:0003064
GO:0003063	GO:0003065
GO:0003063	GO:0003066
GO:0003065	GO:0001996
GO:0003065	GO:0003064
GO:0003065	GO:0003066
GO:0003066	GO:0001996
GO:0003066	GO:0003064
GO:0003067	GO:0001991
