Node1	Node2
GO:0001831	GO:0007488
GO:0001831	GO:0008594
GO:0001831	GO:0009826
GO:0001831	GO:0009932
GO:0001831	GO:0010090
GO:0001831	GO:0010091
GO:0001831	GO:0010442
GO:0001831	GO:0036344
GO:0001831	GO:0042814
GO:0001831	GO:0042815
GO:0001831	GO:0048601
GO:0001831	GO:0048766
GO:0001831	GO:0080159
GO:0001831	GO:0090171
GO:0001831	GO:0090378
GO:0001836	GO:0032976
GO:0001836	GO:0043653
GO:0001838	GO:0030916
GO:0001838	GO:0060616
GO:0001838	GO:0061130
GO:0001838	GO:0061332
GO:0001838	GO:0072174
GO:0001838	GO:0072179
GO:0001838	GO:0072181
GO:0001838	GO:0072289
GO:0001838	GO:0120331
GO:0001841	GO:0072079
GO:0001841	GO:0072172
GO:0001843	GO:0060879
GO:0001885	GO:0003334
GO:0001885	GO:0060009
GO:0001885	GO:0060016
GO:0001885	GO:0072015
GO:0001888	GO:0003827
GO:0001888	GO:0003829
GO:0001888	GO:0003830
GO:0001888	GO:0004100
GO:0001888	GO:0004166
GO:0001888	GO:0004577
GO:0001888	GO:0008109
GO:0001888	GO:0008454
GO:0001888	GO:0008455
GO:0001888	GO:0008532
GO:0001888	GO:0008917
GO:0001888	GO:0016262
GO:0001888	GO:0017176
GO:0001888	GO:0030144
GO:0001888	GO:0033827
GO:0001888	GO:0033829
GO:0001888	GO:0033830
GO:0001888	GO:0046981
GO:0001888	GO:0047222
GO:0001888	GO:0047223
GO:0001888	GO:0047224
GO:0001888	GO:0047225
GO:0001888	GO:0047253
GO:0001888	GO:0047256
GO:0001888	GO:0047261
GO:0001888	GO:0047269
GO:0001888	GO:0050508
GO:0001888	GO:0050511
GO:0001888	GO:0051991
GO:0001888	GO:0097363
GO:0001888	GO:0106362
GO:0001895	GO:0045453
GO:0001895	GO:0046665
GO:0001895	GO:1990079
GO:0001897	GO:0044179
GO:0001897	GO:0052151
GO:0001907	GO:0044179
GO:0001907	GO:0051715
GO:0001907	GO:0070943
GO:0001909	GO:0001802
GO:0001909	GO:0002445
GO:0001909	GO:0002446
GO:0001909	GO:0002447
GO:0001909	GO:0002449
GO:0001909	GO:0002560
GO:0001913	GO:0001788
GO:0001913	GO:0001806
GO:0001913	GO:0002369
GO:0001913	GO:0070942
GO:0001913	GO:0090634
GO:0001915	GO:0001808
GO:0001915	GO:0001814
GO:0001915	GO:0002725
GO:0001916	GO:0001809
GO:0001916	GO:0001815
GO:0001916	GO:0002726
GO:0001916	GO:0042271
GO:0001916	GO:0043323
GO:0002029	GO:0016059
GO:0002029	GO:0038032
GO:0002029	GO:0060160
GO:0002029	GO:0060169
GO:0002029	GO:0070100
GO:0002029	GO:0070495
GO:0002029	GO:0110062
GO:0002029	GO:1990172
GO:0002029	GO:2000129
GO:0002029	GO:2000132
GO:0002029	GO:2000475
GO:0002036	GO:0014048
GO:0002036	GO:0014052
GO:0002036	GO:0070881
GO:0002036	GO:0140215
GO:0002036	GO:1900923
GO:0002036	GO:1900926
GO:0002036	GO:1900929
GO:0002036	GO:1901034
GO:0002036	GO:1902834
GO:0002036	GO:1904448
GO:0002036	GO:1904624
GO:0002036	GO:1905008
GO:0002036	GO:1905532
GO:0002036	GO:1905541
GO:0002036	GO:1905624
GO:0002036	GO:2000485
GO:0002037	GO:0002038
GO:0002037	GO:0014050
GO:0002037	GO:0014053
GO:0002037	GO:0140216
GO:0002037	GO:1900924
GO:0002037	GO:1900927
GO:0002037	GO:1900930
GO:0002037	GO:1901035
GO:0002037	GO:1902835
GO:0002037	GO:1904449
GO:0002037	GO:1904625
GO:0002037	GO:1905009
GO:0002037	GO:1905533
GO:0002037	GO:1905542
GO:0002037	GO:1905625
GO:0002037	GO:1905736
GO:0002037	GO:2000486
GO:0002038	GO:0014049
GO:0002038	GO:0014054
GO:0002038	GO:0140217
GO:0002038	GO:1900925
GO:0002038	GO:1900928
GO:0002038	GO:1900931
GO:0002038	GO:1901036
GO:0002038	GO:1902836
GO:0002038	GO:1904450
GO:0002038	GO:1904626
GO:0002038	GO:1905010
GO:0002038	GO:1905534
GO:0002038	GO:1905589
GO:0002038	GO:1905626
GO:0002038	GO:1905737
GO:0002038	GO:2000487
GO:0002064	GO:0060958
GO:0002066	GO:0001885
GO:0002066	GO:0003322
GO:0002066	GO:0003325
GO:0002066	GO:0003334
GO:0002066	GO:0060009
GO:0002066	GO:0060016
GO:0002066	GO:0070307
GO:0002066	GO:0072015
GO:0002066	GO:0072144
GO:0002066	GO:0072149
GO:0002066	GO:0072310
GO:0002066	GO:0090105
GO:0002068	GO:0003324
GO:0002068	GO:0060576
GO:0002093	GO:0001831
GO:0002093	GO:0008594
GO:0002093	GO:0035678
GO:0002093	GO:0060116
GO:0002093	GO:0080159
GO:0002097	GO:0002927
GO:0002097	GO:0002937
GO:0002097	GO:0002943
GO:0002097	GO:0002949
GO:0002097	GO:0019988
GO:0002097	GO:0030488
GO:0002097	GO:0031119
GO:0002097	GO:0031591
GO:0002097	GO:0034227
GO:0002097	GO:0035600
GO:0002097	GO:0051391
GO:0002097	GO:0061504
GO:0002097	GO:0070329
GO:0002097	GO:0070900
GO:0002097	GO:0070903
GO:0002097	GO:0072670
GO:0002097	GO:0101030
GO:0002098	GO:0002099
GO:0002098	GO:0002101
GO:0002099	GO:0002101
GO:0002100	GO:0002098
GO:0002100	GO:0002099
GO:0002100	GO:0002101
GO:0002100	GO:0002136
GO:0002110	GO:0000451
GO:0002110	GO:0000454
GO:0002110	GO:0000455
GO:0002110	GO:0031118
GO:0002110	GO:0031167
GO:0002110	GO:0070475
GO:0002110	GO:0070707
GO:0002110	GO:0070708
GO:0002110	GO:0070709
GO:0002110	GO:0070711
GO:0002110	GO:0070712
GO:0002110	GO:0070713
GO:0002110	GO:0070714
GO:0002110	GO:1990882
GO:0002127	GO:0002136
GO:0002128	GO:0002939
GO:0002128	GO:0002940
GO:0002128	GO:0002942
GO:0002128	GO:0002946
GO:0002128	GO:0070901
GO:0002128	GO:0080178
GO:0002128	GO:0106004
GO:0002128	GO:0106217
GO:0002129	GO:0002131
GO:0002129	GO:0002132
GO:0002130	GO:0002938
GO:0002131	GO:0002132
GO:0002134	GO:0000062
GO:0002134	GO:0002135
GO:0002134	GO:0010181
GO:0002134	GO:0071949
GO:0002134	GO:0071950
GO:0002134	GO:0072570
GO:0002134	GO:0072571
GO:0002134	GO:0120226
GO:0002134	GO:0120227
GO:0002134	GO:0120233
GO:0002134	GO:1905502
GO:0002135	GO:0000062
GO:0002135	GO:0010181
GO:0002135	GO:0071949
GO:0002135	GO:0071950
GO:0002135	GO:0072570
GO:0002135	GO:0072571
GO:0002135	GO:0120226
GO:0002135	GO:0120227
GO:0002135	GO:0120233
GO:0002135	GO:1905502
GO:0002143	GO:0002926
GO:0002143	GO:0002937
GO:0002143	GO:0070899
GO:0002143	GO:0070903
GO:0002228	GO:0001806
GO:0002228	GO:0002368
GO:0002228	GO:0002369
GO:0002228	GO:0002451
GO:0002228	GO:0002456
GO:0002228	GO:0002458
GO:0002228	GO:0016064
GO:0002228	GO:0019724
GO:0002232	GO:0002233
GO:0002232	GO:0002407
GO:0002232	GO:0002408
GO:0002232	GO:0002410
GO:0002232	GO:0002518
GO:0002232	GO:0002548
GO:0002232	GO:0002551
GO:0002232	GO:0002575
GO:0002232	GO:0010818
GO:0002232	GO:0030593
GO:0002232	GO:0035747
GO:0002232	GO:0035754
GO:0002232	GO:0048245
GO:0002232	GO:0048246
GO:0002232	GO:0048247
GO:0002232	GO:0071621
GO:0002233	GO:0002407
GO:0002233	GO:0002408
GO:0002233	GO:0002410
GO:0002233	GO:0002518
GO:0002233	GO:0002548
GO:0002233	GO:0002551
GO:0002233	GO:0002575
GO:0002233	GO:0010818
GO:0002233	GO:0030593
GO:0002233	GO:0035747
GO:0002233	GO:0035754
GO:0002233	GO:0048245
GO:0002233	GO:0048246
GO:0002233	GO:0048247
GO:0002233	GO:0071621
GO:0002258	GO:0002885
GO:0002258	GO:0031622
GO:0002260	GO:0035702
GO:0002260	GO:0061519
GO:0002260	GO:1990959
GO:0002260	GO:1990960
GO:0002261	GO:0043029
GO:0002262	GO:0001776
GO:0002262	GO:0036333
GO:0002292	GO:0001865
GO:0002292	GO:0002299
GO:0002292	GO:0002304
GO:0002292	GO:0002307
GO:0002292	GO:0002308
GO:0002292	GO:0002361
GO:0002292	GO:0033077
GO:0002292	GO:0033078
GO:0002292	GO:0042492
GO:0002292	GO:0043367
GO:0002292	GO:0043374
GO:0002292	GO:0045065
GO:0002292	GO:0045066
GO:0002292	GO:0046632
GO:0002292	GO:0160083
GO:0002292	GO:1904155
GO:0002292	GO:1904156
GO:0002292	GO:1904157
GO:0002293	GO:0001865
GO:0002293	GO:0002299
GO:0002293	GO:0002300
GO:0002293	GO:0002301
GO:0002293	GO:0002303
GO:0002293	GO:0002307
GO:0002293	GO:0002308
GO:0002293	GO:0002361
GO:0002293	GO:0043367
GO:0002293	GO:0043374
GO:0002293	GO:0043379
GO:0002294	GO:0002301
GO:0002294	GO:0002302
GO:0002294	GO:0002361
GO:0002298	GO:0042093
GO:0002298	GO:0045063
GO:0002298	GO:0045064
GO:0002298	GO:0061470
GO:0002298	GO:0072539
GO:0002299	GO:0001865
GO:0002299	GO:0043367
GO:0002299	GO:0043374
GO:0002300	GO:0002301
GO:0002302	GO:0002300
GO:0002302	GO:0002307
GO:0002302	GO:0002308
GO:0002303	GO:0002304
GO:0002303	GO:0002305
GO:0002303	GO:0002306
GO:0002303	GO:0043379
GO:0002305	GO:0002306
GO:0002307	GO:0002300
GO:0002308	GO:0002300
GO:0002308	GO:0002307
GO:0002361	GO:0002301
GO:0002361	GO:0002307
GO:0002368	GO:0001802
GO:0002368	GO:0002445
GO:0002368	GO:0016064
GO:0002368	GO:0016068
GO:0002368	GO:0097281
GO:0002368	GO:0097282
GO:0002369	GO:0001806
GO:0002369	GO:0002368
GO:0002370	GO:0002368
GO:0002370	GO:0002369
GO:0002370	GO:0002371
GO:0002371	GO:0001802
GO:0002371	GO:0001909
GO:0002371	GO:0002368
GO:0002371	GO:0002369
GO:0002371	GO:0002444
GO:0002371	GO:0002445
GO:0002371	GO:0002446
GO:0002371	GO:0002447
GO:0002371	GO:0002448
GO:0002371	GO:0002449
GO:0002371	GO:0002456
GO:0002371	GO:0002560
GO:0002371	GO:0019724
GO:0002372	GO:0001794
GO:0002372	GO:0001795
GO:0002372	GO:0001802
GO:0002372	GO:0002373
GO:0002372	GO:0002445
GO:0002372	GO:0002446
GO:0002372	GO:0002447
GO:0002372	GO:0002448
GO:0002372	GO:0002560
GO:0002372	GO:0090634
GO:0002400	GO:0002389
GO:0002401	GO:0002425
GO:0002402	GO:0002394
GO:0002403	GO:0002389
GO:0002403	GO:0002394
GO:0002403	GO:0002400
GO:0002403	GO:0002402
GO:0002403	GO:0002411
GO:0002407	GO:0002548
GO:0002407	GO:0002551
GO:0002407	GO:0002575
GO:0002407	GO:0010818
GO:0002407	GO:0030593
GO:0002407	GO:0035754
GO:0002407	GO:0048245
GO:0002407	GO:0048246
GO:0002407	GO:0048247
GO:0002407	GO:0071621
GO:0002408	GO:0002410
GO:0002408	GO:0002548
GO:0002408	GO:0002551
GO:0002408	GO:0048246
GO:0002408	GO:0071621
GO:0002413	GO:0002451
GO:0002419	GO:0002411
GO:0002423	GO:0002370
GO:0002423	GO:0002411
GO:0002423	GO:0002424
GO:0002423	GO:0042267
GO:0002424	GO:0001806
GO:0002424	GO:0001913
GO:0002424	GO:0002369
GO:0002424	GO:0002403
GO:0002424	GO:0002413
GO:0002424	GO:0002458
GO:0002444	GO:0001909
GO:0002444	GO:0002449
GO:0002444	GO:0002456
GO:0002444	GO:0019724
GO:0002445	GO:0001806
GO:0002445	GO:0002446
GO:0002445	GO:0002447
GO:0002445	GO:0002560
GO:0002445	GO:0016068
GO:0002445	GO:0097281
GO:0002445	GO:0097282
GO:0002446	GO:0002447
GO:0002446	GO:0002560
GO:0002447	GO:0002560
GO:0002448	GO:0001802
GO:0002448	GO:0002445
GO:0002448	GO:0002446
GO:0002448	GO:0002447
GO:0002448	GO:0002560
GO:0002451	GO:0001802
GO:0002451	GO:0002368
GO:0002451	GO:0002445
GO:0002451	GO:0016064
GO:0002451	GO:0016068
GO:0002451	GO:0097281
GO:0002451	GO:0097282
GO:0002455	GO:0001802
GO:0002455	GO:0002445
GO:0002455	GO:0002558
GO:0002455	GO:0002559
GO:0002455	GO:0016068
GO:0002455	GO:0097281
GO:0002455	GO:0097282
GO:0002456	GO:0002368
GO:0002456	GO:0002465
GO:0002456	GO:0002467
GO:0002456	GO:0016064
GO:0002456	GO:0019724
GO:0002458	GO:0001806
GO:0002458	GO:0001913
GO:0002458	GO:0002369
GO:0002458	GO:0002413
GO:0002458	GO:0002451
GO:0002459	GO:0002456
GO:0002459	GO:0002460
GO:0002459	GO:0002461
GO:0002459	GO:0002467
GO:0002459	GO:0019724
GO:0002459	GO:0042088
GO:0002459	GO:0072538
GO:0002459	GO:0090716
GO:0002459	GO:0090717
GO:0002459	GO:0090718
GO:0002459	GO:0090719
GO:0002459	GO:0090720
GO:0002459	GO:0090721
GO:0002460	GO:0090716
GO:0002460	GO:0090718
GO:0002460	GO:0090720
GO:0002461	GO:0002368
GO:0002461	GO:0002451
GO:0002461	GO:0002456
GO:0002461	GO:0002463
GO:0002461	GO:0002466
GO:0002461	GO:0002467
GO:0002461	GO:0016064
GO:0002461	GO:0019724
GO:0002461	GO:0042088
GO:0002461	GO:0072538
GO:0002462	GO:0002413
GO:0002462	GO:0002451
GO:0002462	GO:0002465
GO:0002463	GO:0002427
GO:0002463	GO:0002464
GO:0002464	GO:0002413
GO:0002464	GO:0002427
GO:0002464	GO:0002451
GO:0002464	GO:0002458
GO:0002464	GO:0002466
GO:0002466	GO:0002413
GO:0002466	GO:0002451
GO:0002466	GO:0002458
GO:0002518	GO:0010818
GO:0002518	GO:0035704
GO:0002518	GO:0035705
GO:0002518	GO:0035706
GO:0002518	GO:0035707
GO:0002518	GO:0035747
GO:0002518	GO:0035754
GO:0002518	GO:0035782
GO:0002547	GO:0002550
GO:0002548	GO:0002575
GO:0002548	GO:0030593
GO:0002548	GO:0048245
GO:0002548	GO:0048246
GO:0002548	GO:0048247
GO:0002548	GO:0071621
GO:0002551	GO:0002548
GO:0002551	GO:0002575
GO:0002551	GO:0010818
GO:0002551	GO:0030593
GO:0002551	GO:0035754
GO:0002551	GO:0048245
GO:0002551	GO:0048246
GO:0002551	GO:0048247
GO:0002551	GO:0071621
GO:0002558	GO:0002559
GO:0002575	GO:0030593
GO:0002575	GO:0048245
GO:0002623	GO:0001804
GO:0002623	GO:0001811
GO:0002623	GO:0002722
GO:0002623	GO:0002890
GO:0002623	GO:0002893
GO:0002623	GO:0002909
GO:0002623	GO:0002918
GO:0002623	GO:0045829
GO:0002626	GO:0001808
GO:0002626	GO:0001915
GO:0002626	GO:0002623
GO:0002626	GO:0002725
GO:0002626	GO:0002850
GO:0002626	GO:2000552
GO:0002626	GO:2000555
GO:0002627	GO:0001809
GO:0002627	GO:0001916
GO:0002627	GO:0002726
GO:0002627	GO:0002851
GO:0002627	GO:2000553
GO:0002627	GO:2000556
GO:0002635	GO:0001808
GO:0002635	GO:0002659
GO:0002635	GO:0045829
GO:0002653	GO:0001808
GO:0002653	GO:0001915
GO:0002653	GO:0002623
GO:0002653	GO:0002626
GO:0002653	GO:0002635
GO:0002653	GO:0002710
GO:0002653	GO:0002713
GO:0002653	GO:0002722
GO:0002653	GO:0002725
GO:0002653	GO:0002826
GO:0002653	GO:0002850
GO:0002653	GO:0002890
GO:0002653	GO:0002909
GO:0002653	GO:0002918
GO:0002653	GO:0045626
GO:0002653	GO:2000317
GO:0002653	GO:2000320
GO:0002653	GO:2000555
GO:0002656	GO:0002659
GO:0002656	GO:0002844
GO:0002656	GO:0002850
GO:0002656	GO:0002909
GO:0002656	GO:0002918
GO:0002675	GO:0002633
GO:0002675	GO:0002678
GO:0002675	GO:0061890
GO:0002675	GO:0140639
GO:0002675	GO:0150078
GO:0002675	GO:1903980
GO:0002678	GO:0061890
GO:0002678	GO:0140639
GO:0002678	GO:0150078
GO:0002678	GO:1903980
GO:0002708	GO:0001805
GO:0002708	GO:0001815
GO:0002708	GO:0002894
GO:0002710	GO:0002635
GO:0002710	GO:0002713
GO:0002710	GO:0002722
GO:0002710	GO:0002890
GO:0002710	GO:0045626
GO:0002710	GO:2000320
GO:0002711	GO:0002714
GO:0002711	GO:0002723
GO:0002711	GO:0002891
GO:0002711	GO:0002910
GO:0002711	GO:0002919
GO:0002713	GO:0002635
GO:0002713	GO:0045626
GO:0002713	GO:2000320
GO:0002717	GO:0002711
GO:0002717	GO:0002714
GO:0002722	GO:0001804
GO:0002722	GO:0001811
GO:0002722	GO:0002890
GO:0002722	GO:0002893
GO:0002722	GO:0045829
GO:0002723	GO:0001805
GO:0002723	GO:0001812
GO:0002723	GO:0002891
GO:0002723	GO:0002894
GO:0002723	GO:0002910
GO:0002723	GO:0002919
GO:0002723	GO:0045830
GO:0002725	GO:0001808
GO:0002725	GO:0002722
GO:0002726	GO:0001809
GO:0002726	GO:0002723
GO:0002729	GO:0002723
GO:0002729	GO:0002726
GO:0002729	GO:0042271
GO:0002729	GO:0043323
GO:0002729	GO:0045954
GO:0002791	GO:0090088
GO:0002791	GO:0090089
GO:0002792	GO:0002793
GO:0002792	GO:0002794
GO:0002792	GO:0002797
GO:0002792	GO:0002800
GO:0002792	GO:0043397
GO:0002792	GO:0050796
GO:0002792	GO:0051459
GO:0002792	GO:0060123
GO:0002792	GO:0070092
GO:0002792	GO:0090273
GO:0002792	GO:0090276
GO:0002792	GO:1904362
GO:0002792	GO:1904458
GO:0002792	GO:2000612
GO:0002793	GO:0002794
GO:0002793	GO:0002797
GO:0002793	GO:0002800
GO:0002793	GO:0043397
GO:0002793	GO:0050796
GO:0002793	GO:0051459
GO:0002793	GO:0060123
GO:0002793	GO:0070092
GO:0002793	GO:0090273
GO:0002793	GO:0090276
GO:0002793	GO:1904362
GO:0002793	GO:1904458
GO:0002793	GO:2000612
GO:0002794	GO:0043397
GO:0002794	GO:0050796
GO:0002794	GO:0051459
GO:0002794	GO:0060123
GO:0002794	GO:0070092
GO:0002794	GO:0090273
GO:0002794	GO:0090276
GO:0002794	GO:1904362
GO:0002794	GO:1904458
GO:0002794	GO:2000612
GO:0002795	GO:0002796
GO:0002795	GO:0002797
GO:0002795	GO:0002799
GO:0002795	GO:0002800
GO:0002795	GO:0002802
GO:0002795	GO:0046676
GO:0002795	GO:0051460
GO:0002795	GO:0051465
GO:0002795	GO:0060125
GO:0002795	GO:0070093
GO:0002795	GO:0090275
GO:0002795	GO:0090278
GO:0002795	GO:1902721
GO:0002795	GO:1904363
GO:0002795	GO:1904459
GO:0002795	GO:2000613
GO:0002796	GO:0002797
GO:0002796	GO:0002800
GO:0002796	GO:0032024
GO:0002796	GO:0051461
GO:0002796	GO:0051466
GO:0002796	GO:0060124
GO:0002796	GO:0070094
GO:0002796	GO:0090274
GO:0002796	GO:0090277
GO:0002796	GO:1902722
GO:0002796	GO:1904364
GO:0002796	GO:1904460
GO:0002796	GO:2000614
GO:0002797	GO:0002800
GO:0002798	GO:0002799
GO:0002798	GO:0002801
GO:0002799	GO:0002802
GO:0002801	GO:0002802
GO:0002826	GO:0002635
GO:0002826	GO:0002710
GO:0002826	GO:0002713
GO:0002826	GO:2000317
GO:0002826	GO:2000320
GO:0002841	GO:0001808
GO:0002841	GO:0001915
GO:0002841	GO:0002626
GO:0002841	GO:0002725
GO:0002841	GO:0002844
GO:0002841	GO:0002850
GO:0002842	GO:0001809
GO:0002842	GO:0001916
GO:0002842	GO:0002627
GO:0002842	GO:0002726
GO:0002842	GO:0002851
GO:0002842	GO:0035398
GO:0002844	GO:0002850
GO:0002844	GO:0002909
GO:0002844	GO:0002918
GO:0002850	GO:0001808
GO:0002850	GO:0001915
GO:0002850	GO:0002725
GO:0002850	GO:0002909
GO:0002850	GO:0002918
GO:0002850	GO:0043318
GO:0002850	GO:2000552
GO:0002850	GO:2000555
GO:0002851	GO:0001809
GO:0002851	GO:0001916
GO:0002851	GO:0002726
GO:0002851	GO:0002910
GO:0002851	GO:0002919
GO:0002853	GO:0002847
GO:0002853	GO:0043318
GO:0002854	GO:0002848
GO:0002854	GO:0043319
GO:0002854	GO:0060370
GO:0002857	GO:0002729
GO:0002857	GO:0002842
GO:0002857	GO:0042271
GO:0002857	GO:0043323
GO:0002857	GO:0045954
GO:0002860	GO:0042271
GO:0002860	GO:0043323
GO:0002863	GO:0002675
GO:0002863	GO:0002678
GO:0002863	GO:0061890
GO:0002863	GO:0106016
GO:0002863	GO:0140639
GO:0002863	GO:0150078
GO:0002863	GO:1903595
GO:0002863	GO:1903980
GO:0002866	GO:0002258
GO:0002866	GO:0002876
GO:0002866	GO:0002879
GO:0002866	GO:0031622
GO:0002868	GO:0002869
GO:0002868	GO:0002898
GO:0002868	GO:0002908
GO:0002869	GO:0002898
GO:0002869	GO:0002908
GO:0002876	GO:0002633
GO:0002876	GO:0002882
GO:0002879	GO:0002258
GO:0002879	GO:0031622
GO:0002882	GO:0002633
GO:0002891	GO:0002910
GO:0002891	GO:0002919
GO:0002893	GO:0045829
GO:0002894	GO:0045830
GO:0002898	GO:0002908
GO:0002899	GO:0002900
GO:0002899	GO:0002909
GO:0002900	GO:0002910
GO:0002902	GO:0070229
GO:0002902	GO:0070230
GO:0002902	GO:0070232
GO:0002902	GO:0070243
GO:0002903	GO:0002867
GO:0002903	GO:0002904
GO:0002903	GO:0002905
GO:0002903	GO:0070233
GO:0002903	GO:0070244
GO:0002904	GO:0002867
GO:0002904	GO:0002905
GO:0002904	GO:0070234
GO:0002904	GO:0070245
GO:0002905	GO:0002867
GO:0002905	GO:0033025
GO:0002905	GO:0033029
GO:0002906	GO:0002868
GO:0002906	GO:0002907
GO:0002907	GO:0002869
GO:0002907	GO:0033027
GO:0002907	GO:0033031
GO:0002909	GO:0001804
GO:0002909	GO:0001811
GO:0002909	GO:0002722
GO:0002909	GO:0002890
GO:0002909	GO:0002893
GO:0002909	GO:0002910
GO:0002909	GO:0002918
GO:0002909	GO:0045829
GO:0002910	GO:0002919
GO:0002918	GO:0001804
GO:0002918	GO:0001811
GO:0002918	GO:0002722
GO:0002918	GO:0002890
GO:0002918	GO:0002893
GO:0002918	GO:0045829
GO:0002924	GO:0001804
GO:0002924	GO:0001811
GO:0002924	GO:0002893
GO:0002924	GO:0045829
GO:0002924	GO:0048294
GO:0002924	GO:0048297
GO:0002924	GO:0048300
GO:0002924	GO:0048303
GO:0002925	GO:0001805
GO:0002925	GO:0001812
GO:0002925	GO:0002894
GO:0002925	GO:0045830
GO:0002925	GO:0048295
GO:0002925	GO:0048298
GO:0002925	GO:0048301
GO:0002925	GO:0048304
GO:0002925	GO:2000558
GO:0002927	GO:0002937
GO:0002927	GO:0002943
GO:0002927	GO:0002949
GO:0002927	GO:0030488
GO:0002927	GO:0031591
GO:0002927	GO:0034227
GO:0002927	GO:0035600
GO:0002927	GO:0051391
GO:0002927	GO:0070329
GO:0002927	GO:0070900
GO:0002927	GO:0070903
GO:0002927	GO:0101030
GO:0002935	GO:0009383
GO:0002935	GO:0016430
GO:0002935	GO:0043827
GO:0002935	GO:0070040
GO:0002935	GO:0070041
GO:0002935	GO:0160105
GO:0002935	GO:0160106
GO:0002935	GO:0160107
GO:0002937	GO:0070903
GO:0002939	GO:0002940
GO:0002939	GO:0002942
GO:0002939	GO:0002946
GO:0002939	GO:0070901
GO:0002939	GO:0106004
GO:0002939	GO:0106217
GO:0002940	GO:0002942
GO:0002940	GO:0002946
GO:0002940	GO:0070901
GO:0002940	GO:0106004
GO:0002940	GO:0106217
GO:0002942	GO:0002946
GO:0002942	GO:0070901
GO:0002942	GO:0106004
GO:0002942	GO:0106217
GO:0002943	GO:0002937
GO:0002943	GO:0002949
GO:0002943	GO:0030488
GO:0002943	GO:0031591
GO:0002943	GO:0034227
GO:0002943	GO:0035600
GO:0002943	GO:0051391
GO:0002943	GO:0070329
GO:0002943	GO:0070900
GO:0002943	GO:0070903
GO:0002943	GO:0101030
GO:0002946	GO:0070901
GO:0002946	GO:0106004
GO:0002946	GO:0106217
GO:0002949	GO:0002937
GO:0002949	GO:0030488
GO:0002949	GO:0031591
GO:0002949	GO:0034227
GO:0002949	GO:0035600
GO:0002949	GO:0051391
GO:0002949	GO:0070329
GO:0002949	GO:0070900
GO:0002949	GO:0070903
GO:0002949	GO:0101030
GO:0002950	GO:0003881
GO:0002950	GO:0003882
GO:0002950	GO:0003975
GO:0002950	GO:0003976
GO:0002950	GO:0004142
GO:0002950	GO:0004307
GO:0002950	GO:0008444
GO:0002950	GO:0008807
GO:0002950	GO:0008808
GO:0002950	GO:0008818
GO:0002950	GO:0008897
GO:0002950	GO:0008960
GO:0002950	GO:0008963
GO:0002950	GO:0017169
GO:0002950	GO:0018421
GO:0002950	GO:0018422
GO:0002950	GO:0030572
GO:0002950	GO:0033188
GO:0002950	GO:0036380
GO:0002950	GO:0043337
GO:0002950	GO:0043761
GO:0002950	GO:0046917
GO:0002950	GO:0047354
GO:0002950	GO:0047355
GO:0002950	GO:0047356
GO:0002950	GO:0047357
GO:0002950	GO:0047358
GO:0002950	GO:0047359
GO:0002950	GO:0047360
GO:0002950	GO:0047361
GO:0002950	GO:0047493
GO:0002950	GO:0047494
GO:0002950	GO:0047495
GO:0002950	GO:0050520
GO:0002950	GO:0051073
GO:0002950	GO:0051267
GO:0002950	GO:0051377
GO:0002950	GO:0051992
GO:0002950	GO:0089702
GO:0002950	GO:0090483
GO:0002950	GO:0102249
GO:0002950	GO:0102334
GO:0002950	GO:0106245
GO:0002950	GO:0106258
GO:0003056	GO:0043134
GO:0003056	GO:0045986
GO:0003056	GO:0045987
GO:0003056	GO:0060085
GO:0003056	GO:0060087
GO:0003056	GO:0060450
GO:0003056	GO:0060451
GO:0003056	GO:0070472
GO:0003056	GO:0070473
GO:0003056	GO:0070474
GO:0003056	GO:0120068
GO:0003056	GO:0120071
GO:0003056	GO:1904304
GO:0003056	GO:1904341
GO:0003056	GO:1904347
GO:0003127	GO:0016475
GO:0003144	GO:0001841
GO:0003144	GO:0014020
GO:0003144	GO:0014021
GO:0003144	GO:0039006
GO:0003144	GO:0072079
GO:0003144	GO:0072172
GO:0003144	GO:0072289
GO:0003153	GO:0001843
GO:0003153	GO:0060879
GO:0003153	GO:0061713
GO:0003247	GO:0001555
GO:0003247	GO:0003246
GO:0003247	GO:0003415
GO:0003247	GO:0003430
GO:0003247	GO:0007285
GO:0003247	GO:0009860
GO:0003247	GO:0042065
GO:0003247	GO:0042066
GO:0003247	GO:0048668
GO:0003247	GO:0048669
GO:0003247	GO:0048673
GO:0003247	GO:0048674
GO:0003247	GO:0048675
GO:0003247	GO:0048677
GO:0003247	GO:0048682
GO:0003247	GO:0048689
GO:0003247	GO:0048767
GO:0003247	GO:0061049
GO:0003247	GO:0061335
GO:0003247	GO:0097484
GO:0003247	GO:0097490
GO:0003247	GO:1902284
GO:0003247	GO:1990138
GO:0003322	GO:0001885
GO:0003322	GO:0003325
GO:0003322	GO:0003334
GO:0003322	GO:0060009
GO:0003322	GO:0060016
GO:0003322	GO:0070307
GO:0003322	GO:0072015
GO:0003322	GO:0072144
GO:0003322	GO:0072149
GO:0003322	GO:0072310
GO:0003322	GO:0090105
GO:0003323	GO:0001885
GO:0003323	GO:0002066
GO:0003323	GO:0003322
GO:0003323	GO:0003325
GO:0003323	GO:0003334
GO:0003323	GO:0060009
GO:0003323	GO:0060016
GO:0003323	GO:0061251
GO:0003323	GO:0061263
GO:0003323	GO:0070307
